"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 11:03:59:346 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"15","10","5","35","35","5","500000","53399","0.106798","192","240"
"14","10","5","35","35","37","3700000","246065","0.06650405405405406","13","20"
"11","10","5","35","35","159","15900000","388818","0.024453962264150943","8","8"
"15","10","5","35","35","6","600000","63829","0.10638166666666667","152","201"
"14","10","5","35","35","38","3800000","248538","0.06540473684210527","13","19"
"11","10","5","35","35","160","16000000","390239","0.0243899375","8","10"
"14","10","5","35","35","39","3900000","251118","0.06438923076923077","13","14"
"15","10","5","35","35","7","700000","74011","0.10573","135","189"
"11","10","5","35","35","161","16100000","391620","0.02432422360248447","8","10"
"14","10","5","35","35","40","4000000","254037","0.06350925","13","22"
"11","10","5","35","35","162","16200000","392781","0.02424574074074074","8","8"
"15","10","5","35","35","8","800000","83873","0.10484125","131","175"
"14","10","5","35","35","41","4100000","256663","0.06260073170731707","12","15"
"11","10","5","35","35","163","16300000","393905","0.0241659509202454","8","8"
"15","10","5","35","35","9","900000","93118","0.10346444444444444","92","131"
"14","10","5","35","35","42","4200000","259268","0.06173047619047619","12","18"
"11","10","5","35","35","164","16400000","395092","0.024090975609756097","8","11"
"15","10","5","35","35","10","1000000","101346","0.101346","77","120"
"11","10","5","35","35","165","16500000","396352","0.024021333333333332","8","9"
"14","10","5","35","35","43","4300000","261890","0.060904651162790695","11","16"
"15","10","5","35","35","11","1100000","108903","0.09900272727272727","61","96"
"11","10","5","35","35","166","16600000","397406","0.023940120481927712","8","12"
"14","10","5","35","35","44","4400000","264255","0.060057954545454546","11","14"
"15","10","5","35","35","12","1200000","116148","0.09679","61","103"
"11","10","5","35","35","167","16700000","398308","0.02385077844311377","8","8"
"14","10","5","35","35","45","4500000","266660","0.05925777777777778","12","20"
"15","10","5","35","35","13","1300000","122561","0.09427769230769231","52","80"
"11","10","5","35","35","168","16800000","399297","0.02376767857142857","8","11"
"14","10","5","35","35","46","4600000","269047","0.058488478260869566","12","18"
"15","10","5","35","35","14","1400000","129043","0.09217357142857142","47","71"
"11","10","5","35","35","169","16900000","400391","0.023691775147928994","8","10"
"14","10","5","35","35","47","4700000","271369","0.05773808510638298","12","21"
"15","10","5","35","35","15","1500000","135497","0.09033133333333333","43","62"
"11","10","5","35","35","170","17000000","401425","0.023613235294117647","8","10"
"14","10","5","35","35","48","4800000","273672","0.057015","10","16"
"15","10","5","35","35","16","1600000","141384","0.088365","53","81"
"11","10","5","35","35","171","17100000","402397","0.023531988304093567","8","8"
"14","10","5","35","35","49","4900000","275899","0.05630591836734694","11","17"
"11","10","5","35","35","172","17200000","403297","0.0234475","8","8"
"15","10","5","35","35","17","1700000","147519","0.08677588235294117","43","66"
"14","10","5","35","35","50","5000000","277816","0.0555632","10","13"
"11","10","5","35","35","173","17300000","404135","0.023360404624277457","7","7"
"15","10","5","35","35","18","1800000","153215","0.08511944444444444","44","75"
"14","10","5","35","35","51","5100000","280063","0.054914313725490195","10","16"
"11","10","5","35","35","174","17400000","404816","0.02326528735632184","7","7"
"15","10","5","35","35","19","1900000","159367","0.08387736842105263","45","71"
"14","10","5","35","35","52","5200000","282432","0.05431384615384616","11","17"
"11","10","5","35","35","175","17500000","405414","0.023166514285714285","7","8"
"15","10","5","35","35","20","2000000","165493","0.0827465","42","69"
"14","10","5","35","35","53","5300000","284425","0.05366509433962264","10","12"
"11","10","5","35","35","176","17600000","406055","0.023071306818181817","7","9"
"15","10","5","35","35","21","2100000","171386","0.08161238095238095","45","73"
"14","10","5","35","35","54","5400000","286491","0.05305388888888889","10","14"
"11","10","5","35","35","177","17700000","406845","0.022985593220338982","7","8"
"14","10","5","35","35","55","5500000","288486","0.052452","10","11"
"15","10","5","35","35","22","2200000","177206","0.08054818181818182","43","76"
"11","10","5","35","35","178","17800000","407489","0.0228926404494382","7","7"
"14","10","5","35","35","56","5600000","290336","0.05184571428571429","9","12"
"15","10","5","35","35","23","2300000","183202","0.07965304347826087","42","71"
"11","10","5","35","35","179","17900000","408026","0.022794748603351955","7","8"
"14","10","5","35","35","57","5700000","292309","0.05128228070175438","9","11"
"15","10","5","35","35","24","2400000","189092","0.07878833333333334","44","81"
"11","10","5","35","35","180","18000000","408661","0.022703388888888888","7","8"
"14","10","5","35","35","58","5800000","293996","0.05068896551724138","9","11"
"11","10","5","35","35","181","18100000","409280","0.0226121546961326","7","9"
"15","10","5","35","35","25","2500000","194556","0.0778224","42","67"
"14","10","5","35","35","59","5900000","295709","0.050120169491525424","9","11"
"11","10","5","35","35","182","18200000","409949","0.02252467032967033","7","7"
"15","10","5","35","35","26","2600000","199630","0.07678076923076924","39","63"
"14","10","5","35","35","60","6000000","297321","0.0495535","9","12"
"11","10","5","35","35","183","18300000","410677","0.02244136612021858","7","7"
"15","10","5","35","35","27","2700000","204939","0.07590333333333334","42","67"
"14","10","5","35","35","61","6100000","298803","0.04898409836065574","9","12"
"11","10","5","35","35","184","18400000","411388","0.02235804347826087","7","7"
"15","10","5","35","35","28","2800000","210152","0.07505428571428571","37","62"
"14","10","5","35","35","62","6200000","300072","0.048398709677419355","9","9"
"11","10","5","35","35","185","18500000","412005","0.02227054054054054","7","7"
"15","10","5","35","35","29","2900000","215723","0.07438724137931034","39","61"
"11","10","5","35","35","186","18600000","412674","0.02218677419354839","7","7"
"14","10","5","35","35","63","6300000","301300","0.047825396825396826","9","12"
"15","10","5","35","35","30","3000000","221254","0.07375133333333334","40","66"
"11","10","5","35","35","187","18700000","413212","0.022096898395721924","7","10"
"14","10","5","35","35","64","6400000","302575","0.04727734375","9","10"
"15","10","5","35","35","31","3100000","226725","0.07313709677419356","44","74"
"11","10","5","35","35","188","18800000","413873","0.022014521276595745","7","7"
"14","10","5","35","35","65","6500000","303534","0.046697538461538464","9","10"
"15","10","5","35","35","32","3200000","232009","0.0725028125","38","61"
"11","10","5","35","35","189","18900000","414464","0.021929312169312168","7","7"
"14","10","5","35","35","66","6600000","304380","0.046118181818181815","9","11"
"11","10","5","35","35","190","19000000","415064","0.021845473684210526","7","7"
"15","10","5","35","35","33","3300000","237076","0.07184121212121213","46","69"
"14","10","5","35","35","67","6700000","304915","0.045509701492537316","8","10"
"11","10","5","35","35","191","19100000","415814","0.021770366492146597","7","8"
"14","10","5","35","35","68","6800000","305255","0.04489044117647059","8","9"
"15","10","5","35","35","34","3400000","242132","0.07121529411764706","38","67"
"11","10","5","35","35","192","19200000","416516","0.021693541666666667","7","8"
"14","10","5","35","35","69","6900000","305513","0.044277246376811595","8","8"
"15","10","5","35","35","35","3500000","246809","0.07051685714285715","40","65"
"11","10","5","35","35","193","19300000","417310","0.021622279792746113","7","8"
"14","10","5","35","35","70","7000000","305643","0.04366328571428572","7","7"
"16","10","5","35","35","0","0","0","0","892","900"
"15","10","5","35","35","36","3600000","251156","0.06976555555555555","33","54"
"11","10","5","35","35","194","19400000","418081","0.021550567010309277","7","9"
"15","10","5","35","35","37","3700000","255386","0.06902324324324324","41","62"
"16","10","5","35","35","1","100000","8449","0.08449","452","465"
"11","10","5","35","35","195","19500000","418779","0.021475846153846154","7","8"
"15","10","5","35","35","38","3800000","259844","0.06838","39","59"
"16","10","5","35","35","2","200000","18852","0.09426","322","352"
"11","10","5","35","35","196","19600000","419543","0.021405255102040815","7","8"
"15","10","5","35","35","39","3900000","264223","0.06774948717948719","41","66"
"16","10","5","35","35","3","300000","30480","0.1016","256","304"
"11","10","5","35","35","197","19700000","420232","0.021331573604060915","7","9"
"15","10","5","35","35","40","4000000","268195","0.06704875","40","54"
"11","10","5","35","35","198","19800000","420861","0.02125560606060606","7","8"
"16","10","5","35","35","4","400000","41688","0.10422","218","269"
"15","10","5","35","35","41","4100000","272019","0.0663460975609756","39","56"
"11","10","5","35","35","199","19900000","421613","0.021186582914572864","7","8"
"16","10","5","35","35","5","500000","51956","0.103912","165","200"
"15","10","5","35","35","42","4200000","275679","0.06563785714285714","42","61"
"11","10","5","35","35","200","20000000","422506","0.0211253","7","8"
"16","10","5","35","35","6","600000","62260","0.10376666666666666","156","196"
"11","10","5","35","35","201","20100000","423315","0.02106044776119403","7","7"
"15","10","5","35","35","43","4300000","279166","0.06492232558139535","33","45"
"16","10","5","35","35","7","700000","72055","0.10293571428571428","137","190"
"11","10","5","35","35","202","20200000","424067","0.020993415841584158","7","10"
"15","10","5","35","35","44","4400000","282317","0.06416295454545455","40","55"
"16","10","5","35","35","8","800000","81701","0.10212625","141","185"
"11","10","5","35","35","203","20300000","424673","0.020919852216748767","7","7"
"15","10","5","35","35","45","4500000","285382","0.06341822222222222","39","54"
"16","10","5","35","35","9","900000","91390","0.10154444444444445","121","163"
"11","10","5","35","35","204","20400000","425234","0.02084480392156863","7","8"
"15","10","5","35","35","46","4600000","288742","0.06277","39","60"
"16","10","5","35","35","10","1000000","100798","0.100798","110","150"
"11","10","5","35","35","205","20500000","425850","0.020773170731707317","7","9"
"15","10","5","35","35","47","4700000","292546","0.06224382978723404","37","62"
"11","10","5","35","35","206","20600000","426328","0.020695533980582523","7","7"
"16","10","5","35","35","11","1100000","109527","0.09957","85","125"
"15","10","5","35","35","48","4800000","296409","0.061751875","30","44"
"11","10","5","35","35","207","20700000","426805","0.020618599033816427","7","7"
"16","10","5","35","35","12","1200000","117285","0.0977375","68","114"
"15","10","5","35","35","49","4900000","300031","0.061230816326530615","27","38"
"11","10","5","35","35","208","20800000","427435","0.020549759615384616","7","7"
"16","10","5","35","35","13","1300000","124732","0.0959476923076923","53","89"
"15","10","5","35","35","50","5000000","303037","0.0606074","27","40"
"11","10","5","35","35","209","20900000","427852","0.020471387559808613","7","7"
"16","10","5","35","35","14","1400000","131722","0.09408714285714286","59","94"
"15","10","5","35","35","51","5100000","306094","0.060018431372549017","26","43"
"11","10","5","35","35","210","21000000","428243","0.02039252380952381","7","8"
"16","10","5","35","35","15","1500000","138018","0.092012","53","80"
"15","10","5","35","35","52","5200000","309404","0.05950076923076923","25","43"
"11","10","5","35","35","211","21100000","428577","0.020311706161137442","7","9"
"16","10","5","35","35","16","1600000","143755","0.089846875","51","83"
"15","10","5","35","35","53","5300000","312452","0.05895320754716981","25","39"
"11","10","5","35","35","212","21200000","428649","0.02021929245283019","6","6"
"17","10","5","35","35","0","0","0","0","896","900"
"16","10","5","35","35","17","1700000","149192","0.08776","43","75"
"15","10","5","35","35","54","5400000","315298","0.05838851851851852","20","34"
"17","10","5","35","35","1","100000","8643","0.08643","464","495"
"16","10","5","35","35","18","1800000","154349","0.08574944444444445","39","50"
"15","10","5","35","35","55","5500000","317608","0.05774690909090909","18","27"
"17","10","5","35","35","2","200000","19399","0.096995","323","363"
"16","10","5","35","35","19","1900000","158514","0.08342842105263158","34","54"
"15","10","5","35","35","56","5600000","319541","0.05706089285714286","13","18"
"17","10","5","35","35","3","300000","30295","0.10098333333333333","256","295"
"15","10","5","35","35","57","5700000","320831","0.056286140350877194","11","11"
"16","10","5","35","35","20","2000000","163096","0.081548","34","66"
"17","10","5","35","35","4","400000","41078","0.102695","220","270"
"15","10","5","35","35","58","5800000","322157","0.05554431034482759","11","13"
"16","10","5","35","35","21","2100000","167429","0.07972809523809524","37","57"
"17","10","5","35","35","5","500000","51852","0.103704","193","249"
"15","10","5","35","35","59","5900000","323282","0.0547935593220339","10","11"
"16","10","5","35","35","22","2200000","171170","0.07780454545454546","29","50"
"17","10","5","35","35","6","600000","62133","0.103555","158","196"
"15","10","5","35","35","60","6000000","323418","0.053903","9","9"
"18","10","5","35","35","0","0","0","0","894","900"
"16","10","5","35","35","23","2300000","175330","0.0762304347826087","36","50"
"17","10","5","35","35","7","700000","72570","0.10367142857142857","141","192"
"16","10","5","35","35","24","2400000","178914","0.0745475","25","36"
"18","10","5","35","35","1","100000","8198","0.08198","451","477"
"17","10","5","35","35","8","800000","82635","0.10329375","117","168"
"16","10","5","35","35","25","2500000","181809","0.0727236","27","48"
"18","10","5","35","35","2","200000","18415","0.092075","299","335"
"17","10","5","35","35","9","900000","91936","0.10215111111111111","104","141"
"16","10","5","35","35","26","2600000","184458","0.07094538461538462","28","34"
"18","10","5","35","35","3","300000","29299","0.09766333333333334","249","296"
"17","10","5","35","35","10","1000000","101381","0.101381","97","145"
"16","10","5","35","35","27","2700000","187706","0.06952074074074074","28","48"
"18","10","5","35","35","4","400000","40346","0.100865","186","237"
"16","10","5","35","35","28","2800000","191115","0.06825535714285715","30","47"
"17","10","5","35","35","11","1100000","109999","0.09999909090909091","82","130"
"18","10","5","35","35","5","500000","50876","0.101752","170","220"
"16","10","5","35","35","29","2900000","195158","0.06729586206896551","34","54"
"17","10","5","35","35","12","1200000","118270","0.09855833333333333","76","110"
"18","10","5","35","35","6","600000","60778","0.10129666666666666","150","200"
"16","10","5","35","35","30","3000000","199094","0.06636466666666667","34","57"
"17","10","5","35","35","13","1300000","126204","0.09708","65","87"
"18","10","5","35","35","7","700000","69818","0.09974","135","179"
"16","10","5","35","35","31","3100000","202981","0.06547774193548388","32","50"
"17","10","5","35","35","14","1400000","133683","0.09548785714285714","57","93"
"18","10","5","35","35","8","800000","79242","0.0990525","142","181"
"16","10","5","35","35","32","3200000","207185","0.0647453125","34","57"
"17","10","5","35","35","15","1500000","140687","0.09379133333333334","53","93"
"18","10","5","35","35","9","900000","88776","0.09864","114","160"
"16","10","5","35","35","33","3300000","210726","0.06385636363636364","27","43"
"17","10","5","35","35","16","1600000","147493","0.092183125","45","77"
"18","10","5","35","35","10","1000000","97619","0.097619","103","148"
"16","10","5","35","35","34","3400000","214198","0.06299941176470589","29","49"
"17","10","5","35","35","17","1700000","153830","0.09048823529411765","40","61"
"18","10","5","35","35","11","1100000","105857","0.09623363636363637","97","150"
"16","10","5","35","35","35","3500000","217687","0.06219628571428571","24","44"
"17","10","5","35","35","18","1800000","160029","0.088905","45","78"
"18","10","5","35","35","12","1200000","114310","0.09525833333333333","90","127"
"16","10","5","35","35","36","3600000","221185","0.06144027777777778","23","37"
"17","10","5","35","35","19","1900000","165634","0.0871757894736842","39","59"
"18","10","5","35","35","13","1300000","122386","0.09414307692307693","75","107"
"16","10","5","35","35","37","3700000","224871","0.060775945945945944","22","43"
"17","10","5","35","35","20","2000000","171029","0.0855145","44","69"
"18","10","5","35","35","14","1400000","130630","0.09330714285714285","86","135"
"16","10","5","35","35","38","3800000","228450","0.06011842105263158","21","35"
"17","10","5","35","35","21","2100000","176190","0.0839","35","57"
"18","10","5","35","35","15","1500000","139180","0.09278666666666667","81","119"
"16","10","5","35","35","39","3900000","232024","0.059493333333333336","21","40"
"17","10","5","35","35","22","2200000","181243","0.08238318181818181","29","41"
"16","10","5","35","35","40","4000000","235429","0.05885725","22","35"
"18","10","5","35","35","16","1600000","147771","0.092356875","79","116"
"17","10","5","35","35","23","2300000","185716","0.08074608695652175","26","46"
"16","10","5","35","35","41","4100000","238934","0.05827658536585366","24","32"
"18","10","5","35","35","17","1700000","155114","0.09124352941176471","70","113"
"17","10","5","35","35","24","2400000","190634","0.07943083333333334","23","39"
"16","10","5","35","35","42","4200000","242348","0.05770190476190476","24","46"
"18","10","5","35","35","18","1800000","162743","0.09041277777777777","65","98"
"17","10","5","35","35","25","2500000","195119","0.0780476","27","53"
"16","10","5","35","35","43","4300000","245494","0.05709162790697674","24","46"
"18","10","5","35","35","19","1900000","170142","0.08954842105263158","59","89"
"17","10","5","35","35","26","2600000","199280","0.07664615384615385","23","42"
"16","10","5","35","35","44","4400000","249024","0.05659636363636364","27","51"
"18","10","5","35","35","20","2000000","177156","0.088578","49","83"
"17","10","5","35","35","27","2700000","202973","0.07517518518518519","21","32"
"16","10","5","35","35","45","4500000","252218","0.05604844444444444","27","47"
"18","10","5","35","35","21","2100000","184158","0.08769428571428571","47","83"
"17","10","5","35","35","28","2800000","206581","0.07377892857142856","21","36"
"16","10","5","35","35","46","4600000","255401","0.05552195652173913","24","40"
"18","10","5","35","35","22","2200000","190511","0.08659590909090908","35","68"
"17","10","5","35","35","29","2900000","209950","0.07239655172413793","18","28"
"16","10","5","35","35","47","4700000","258092","0.054913191489361704","25","46"
"18","10","5","35","35","23","2300000","196619","0.08548652173913043","46","66"
"17","10","5","35","35","30","3000000","213530","0.07117666666666667","15","27"
"16","10","5","35","35","48","4800000","260647","0.05430145833333333","26","36"
"18","10","5","35","35","24","2400000","202416","0.08434","37","64"
"17","10","5","35","35","31","3100000","217171","0.07005516129032258","19","30"
"16","10","5","35","35","49","4900000","263618","0.053799591836734696","27","40"
"18","10","5","35","35","25","2500000","207930","0.083172","34","55"
"17","10","5","35","35","32","3200000","220502","0.068906875","18","27"
"16","10","5","35","35","50","5000000","266362","0.0532724","19","26"
"18","10","5","35","35","26","2600000","212911","0.08188884615384616","43","69"
"17","10","5","35","35","33","3300000","223942","0.06786121212121213","18","26"
"16","10","5","35","35","51","5100000","269135","0.05277156862745098","20","36"
"18","10","5","35","35","27","2700000","218049","0.0807588888888889","39","69"
"17","10","5","35","35","34","3400000","227717","0.06697558823529412","17","29"
"16","10","5","35","35","52","5200000","271800","0.05226923076923077","14","16"
"18","10","5","35","35","28","2800000","222787","0.07956678571428571","38","70"
"17","10","5","35","35","35","3500000","231354","0.06610114285714286","18","25"
"16","10","5","35","35","53","5300000","273946","0.051687924528301885","11","12"
"18","10","5","35","35","29","2900000","227473","0.07843896551724137","39","58"
"17","10","5","35","35","36","3600000","234867","0.06524083333333333","18","37"
"16","10","5","35","35","54","5400000","276033","0.051117222222222224","11","14"
"18","10","5","35","35","30","3000000","232066","0.07735533333333333","37","53"
"17","10","5","35","35","37","3700000","238643","0.0644981081081081","15","23"
"16","10","5","35","35","55","5500000","277949","0.05053618181818182","11","14"
"18","10","5","35","35","31","3100000","236728","0.07636387096774193","41","70"
"17","10","5","35","35","38","3800000","241941","0.06366868421052632","15","20"
"16","10","5","35","35","56","5600000","279671","0.04994125","11","14"
"18","10","5","35","35","32","3200000","240955","0.0752984375","40","63"
"16","10","5","35","35","57","5700000","281679","0.04941736842105263","10","13"
"17","10","5","35","35","39","3900000","245001","0.06282076923076924","14","21"
"18","10","5","35","35","33","3300000","245386","0.07435939393939393","34","53"
"16","10","5","35","35","58","5800000","283450","0.04887068965517241","10","10"
"17","10","5","35","35","40","4000000","248183","0.06204575","16","26"
"18","10","5","35","35","34","3400000","249483","0.07337735294117648","28","52"
"16","10","5","35","35","59","5900000","285449","0.048381186440677966","10","12"
"17","10","5","35","35","41","4100000","251620","0.06137073170731707","15","21"
"18","10","5","35","35","35","3500000","253179","0.07233685714285715","31","52"
"16","10","5","35","35","60","6000000","287041","0.04784016666666667","10","14"
"17","10","5","35","35","42","4200000","255014","0.06071761904761905","15","21"
"18","10","5","35","35","36","3600000","256998","0.07138833333333333","26","48"
"16","10","5","35","35","61","6100000","288490","0.04729344262295082","10","11"
"17","10","5","35","35","43","4300000","258236","0.060054883720930236","16","22"
"18","10","5","35","35","37","3700000","260957","0.07052891891891892","27","45"
"16","10","5","35","35","62","6200000","289641","0.04671629032258064","9","11"
"17","10","5","35","35","44","4400000","260862","0.059286818181818184","10","12"
"18","10","5","35","35","38","3800000","264965","0.06972763157894737","25","42"
"16","10","5","35","35","63","6300000","290651","0.046135079365079365","9","12"
"17","10","5","35","35","45","4500000","263548","0.05856622222222222","10","14"
"18","10","5","35","35","39","3900000","268887","0.06894538461538462","28","44"
"16","10","5","35","35","64","6400000","291688","0.04557625","9","11"
"17","10","5","35","35","46","4600000","266082","0.05784391304347826","10","14"
"18","10","5","35","35","40","4000000","272597","0.06814925","29","47"
"16","10","5","35","35","65","6500000","292758","0.04503969230769231","9","10"
"17","10","5","35","35","47","4700000","268181","0.05705978723404255","10","10"
"16","10","5","35","35","66","6600000","293771","0.04451075757575758","9","9"
"18","10","5","35","35","41","4100000","276676","0.0674819512195122","24","42"
"17","10","5","35","35","48","4800000","270205","0.05629270833333333","9","13"
"16","10","5","35","35","67","6700000","294683","0.04398253731343284","9","9"
"18","10","5","35","35","42","4200000","280470","0.06677857142857142","24","39"
"17","10","5","35","35","49","4900000","271679","0.05544469387755102","8","9"
"16","10","5","35","35","68","6800000","295747","0.04349220588235294","9","9"
"18","10","5","35","35","43","4300000","284081","0.0660653488372093","26","38"
"17","10","5","35","35","50","5000000","273276","0.0546552","8","16"
"16","10","5","35","35","69","6900000","296839","0.04302014492753623","9","10"
"18","10","5","35","35","44","4400000","287375","0.0653125","28","41"
"17","10","5","35","35","51","5100000","274685","0.053859803921568625","9","13"
"16","10","5","35","35","70","7000000","297764","0.04253771428571428","9","10"
"18","10","5","35","35","45","4500000","290941","0.06465355555555556","28","42"
"17","10","5","35","35","52","5200000","276192","0.05311384615384615","8","8"
"16","10","5","35","35","71","7100000","298843","0.04209056338028169","9","11"
"18","10","5","35","35","46","4600000","294691","0.06406326086956522","27","48"
"17","10","5","35","35","53","5300000","277564","0.05237056603773585","8","9"
"16","10","5","35","35","72","7200000","299973","0.04166291666666667","9","12"
"18","10","5","35","35","47","4700000","298320","0.06347234042553192","25","37"
"17","10","5","35","35","54","5400000","278943","0.05165611111111111","8","10"
"16","10","5","35","35","73","7300000","300850","0.04121232876712329","9","11"
"18","10","5","35","35","48","4800000","302151","0.062948125","25","44"
"17","10","5","35","35","55","5500000","280477","0.050995818181818184","7","8"
"16","10","5","35","35","74","7400000","301520","0.040745945945945945","9","10"
"18","10","5","35","35","49","4900000","306102","0.06246979591836735","27","41"
"17","10","5","35","35","56","5600000","281622","0.05028964285714286","6","7"
"16","10","5","35","35","75","7500000","302204","0.040293866666666664","9","12"
"18","10","5","35","35","50","5000000","309435","0.061887","26","46"
"17","10","5","35","35","57","5700000","282708","0.049597894736842105","6","8"
"16","10","5","35","35","76","7600000","302808","0.039843157894736844","9","10"
"18","10","5","35","35","51","5100000","312612","0.06129647058823529","29","43"
"17","10","5","35","35","58","5800000","283893","0.04894706896551724","6","6"
"16","10","5","35","35","77","7700000","303353","0.039396493506493505","9","9"
"18","10","5","35","35","52","5200000","316120","0.060792307692307694","23","39"
"17","10","5","35","35","59","5900000","284968","0.04829966101694915","6","6"
"16","10","5","35","35","78","7800000","304034","0.03897871794871795","9","9"
"18","10","5","35","35","53","5300000","319471","0.06027754716981132","23","37"
"17","10","5","35","35","60","6000000","285760","0.047626666666666664","6","7"
"16","10","5","35","35","79","7900000","304727","0.03857303797468355","9","11"
"18","10","5","35","35","54","5400000","323284","0.05986740740740741","20","46"
"17","10","5","35","35","61","6100000","286664","0.04699409836065574","6","7"
"16","10","5","35","35","80","8000000","305309","0.038163625","9","9"
"17","10","5","35","35","62","6200000","287822","0.04642290322580645","6","8"
"18","10","5","35","35","55","5500000","327148","0.059481454545454546","18","30"
"16","10","5","35","35","81","8100000","305826","0.037756296296296295","9","10"
"17","10","5","35","35","63","6300000","288917","0.04585984126984127","6","8"
"18","10","5","35","35","56","5600000","330741","0.05906089285714286","20","31"
"16","10","5","35","35","82","8200000","306406","0.03736658536585366","9","9"
"17","10","5","35","35","64","6400000","289940","0.045303125","6","9"
"18","10","5","35","35","57","5700000","334118","0.05861719298245614","19","35"
"16","10","5","35","35","83","8300000","306922","0.03697855421686747","9","10"
"17","10","5","35","35","65","6500000","290838","0.044744307692307694","6","7"
"18","10","5","35","35","58","5800000","336453","0.05800913793103448","17","36"
"16","10","5","35","35","84","8400000","307780","0.03664047619047619","9","9"
"17","10","5","35","35","66","6600000","291543","0.04417318181818182","6","8"
"18","10","5","35","35","59","5900000","338831","0.05742898305084746","15","25"
"16","10","5","35","35","85","8500000","308434","0.03628635294117647","9","10"
"17","10","5","35","35","67","6700000","292082","0.04359432835820896","6","8"
"18","10","5","35","35","60","6000000","341128","0.056854666666666664","17","29"
"16","10","5","35","35","86","8600000","309086","0.03594023255813954","9","10"
"17","10","5","35","35","68","6800000","292810","0.04306029411764706","6","7"
"18","10","5","35","35","61","6100000","343810","0.05636229508196721","18","46"
"16","10","5","35","35","87","8700000","309659","0.035592988505747124","9","10"
"17","10","5","35","35","69","6900000","293318","0.04250985507246377","6","6"
"18","10","5","35","35","62","6200000","346144","0.05582967741935484","18","35"
"16","10","5","35","35","88","8800000","310247","0.03525534090909091","9","9"
"17","10","5","35","35","70","7000000","293565","0.041937857142857145","5","5"
"19","10","5","35","35","0","0","0","0","892","900"
"18","10","5","35","35","63","6300000","348673","0.055344920634920636","18","35"
"16","10","5","35","35","89","8900000","310902","0.034932808988764046","9","11"
"19","10","5","35","35","1","100000","8759","0.08759","463","487"
"18","10","5","35","35","64","6400000","351068","0.054854375","13","31"
"16","10","5","35","35","90","9000000","311540","0.03461555555555555","9","9"
"18","10","5","35","35","65","6500000","353601","0.05440015384615385","15","26"
"16","10","5","35","35","91","9100000","312109","0.03429769230769231","9","11"
"19","10","5","35","35","2","200000","19700","0.0985","328","367"
"16","10","5","35","35","92","9200000","312657","0.03398445652173913","9","9"
"18","10","5","35","35","66","6600000","356181","0.053966818181818185","15","34"
"19","10","5","35","35","3","300000","31240","0.10413333333333333","274","307"
"16","10","5","35","35","93","9300000","313322","0.0336905376344086","9","12"
"18","10","5","35","35","67","6700000","359240","0.053617910447761194","14","33"
"19","10","5","35","35","4","400000","43110","0.107775","244","283"
"16","10","5","35","35","94","9400000","313858","0.03338914893617021","9","9"
"18","10","5","35","35","68","6800000","362037","0.053240735294117644","13","25"
"19","10","5","35","35","5","500000","55063","0.110126","193","244"
"16","10","5","35","35","95","9500000","314231","0.03307694736842105","9","10"
"18","10","5","35","35","69","6900000","364757","0.05286333333333333","15","30"
"19","10","5","35","35","6","600000","66364","0.11060666666666667","175","216"
"16","10","5","35","35","96","9600000","314710","0.032782291666666664","9","9"
"18","10","5","35","35","70","7000000","367447","0.05249242857142857","16","29"
"19","10","5","35","35","7","700000","77591","0.11084428571428571","162","222"
"16","10","5","35","35","97","9700000","315140","0.032488659793814434","9","11"
"18","10","5","35","35","71","7100000","370201","0.05214098591549296","19","33"
"16","10","5","35","35","98","9800000","315461","0.03218989795918367","9","9"
"19","10","5","35","35","8","800000","88596","0.110745","136","187"
"18","10","5","35","35","72","7200000","372845","0.051784027777777776","11","22"
"16","10","5","35","35","99","9900000","315529","0.03187161616161616","8","8"
"20","10","5","35","35","0","0","0","0","896","900"
"19","10","5","35","35","9","900000","98919","0.10991","127","180"
"18","10","5","35","35","73","7300000","375627","0.05145575342465753","15","36"
"20","10","5","35","35","1","100000","9242","0.09242","441","458"
"18","10","5","35","35","74","7400000","378278","0.05111864864864865","16","27"
"19","10","5","35","35","10","1000000","109371","0.109371","120","164"
"20","10","5","35","35","2","200000","20314","0.10157","303","342"
"18","10","5","35","35","75","7500000","380737","0.05076493333333333","17","36"
"19","10","5","35","35","11","1100000","119619","0.10874454545454545","97","155"
"18","10","5","35","35","76","7600000","383327","0.050437763157894736","17","36"
"20","10","5","35","35","3","300000","31439","0.10479666666666666","225","266"
"19","10","5","35","35","12","1200000","128936","0.10744666666666666","95","148"
"18","10","5","35","35","77","7700000","385371","0.05004818181818182","18","33"
"20","10","5","35","35","4","400000","41809","0.1045225","181","216"
"19","10","5","35","35","13","1300000","138087","0.10622076923076923","90","141"
"18","10","5","35","35","78","7800000","387814","0.04971974358974359","20","47"
"20","10","5","35","35","5","500000","51469","0.102938","156","195"
"19","10","5","35","35","14","1400000","147329","0.105235","83","127"
"18","10","5","35","35","79","7900000","390187","0.04939075949367089","15","37"
"20","10","5","35","35","6","600000","60609","0.101015","127","176"
"19","10","5","35","35","15","1500000","156151","0.10410066666666666","77","132"
"18","10","5","35","35","80","8000000","392628","0.0490785","16","36"
