"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 10:49:43:677 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"25","10","5","30","30","109","10900000","460407","0.04223917431192661","5","10"
"23","10","5","30","30","187","18700000","357741","0.01913053475935829","4","4"
"24","10","5","30","30","128","12800000","401867","0.031395859375","6","7"
"25","10","5","30","30","110","11000000","462172","0.042015636363636366","5","13"
"23","10","5","30","30","188","18800000","358278","0.019057340425531914","4","4"
"24","10","5","30","30","129","12900000","402743","0.031220387596899223","6","7"
"25","10","5","30","30","111","11100000","463961","0.041798288288288285","5","11"
"23","10","5","30","30","189","18900000","358711","0.01897941798941799","4","4"
"24","10","5","30","30","130","13000000","403619","0.031047615384615385","6","6"
"25","10","5","30","30","112","11200000","465556","0.0415675","5","8"
"23","10","5","30","30","190","19000000","359211","0.01890584210526316","4","5"
"24","10","5","30","30","131","13100000","404443","0.03087351145038168","6","7"
"25","10","5","30","30","113","11300000","467357","0.041359026548672566","4","8"
"23","10","5","30","30","191","19100000","359810","0.018838219895287958","4","4"
"24","10","5","30","30","132","13200000","405191","0.03069628787878788","6","7"
"25","10","5","30","30","114","11400000","469289","0.04116570175438596","5","8"
"23","10","5","30","30","192","19200000","360248","0.018762916666666667","4","4"
"24","10","5","30","30","133","13300000","406110","0.030534586466165414","6","6"
"25","10","5","30","30","115","11500000","471218","0.040975478260869565","5","10"
"23","10","5","30","30","193","19300000","360713","0.01868979274611399","4","4"
"24","10","5","30","30","134","13400000","407062","0.03037776119402985","6","7"
"25","10","5","30","30","116","11600000","473023","0.04077784482758621","5","8"
"23","10","5","30","30","194","19400000","361127","0.01861479381443299","4","5"
"24","10","5","30","30","135","13500000","407984","0.030221037037037036","6","8"
"25","10","5","30","30","117","11700000","474642","0.040567692307692305","4","7"
"23","10","5","30","30","195","19500000","361634","0.018545333333333334","4","4"
"24","10","5","30","30","136","13600000","409052","0.03007735294117647","6","7"
"25","10","5","30","30","118","11800000","476276","0.04036237288135593","5","11"
"23","10","5","30","30","196","19600000","362115","0.018475255102040816","4","4"
"24","10","5","30","30","137","13700000","409926","0.029921605839416058","6","7"
"25","10","5","30","30","119","11900000","478009","0.040168823529411764","4","6"
"23","10","5","30","30","197","19700000","362601","0.018406142131979695","4","4"
"24","10","5","30","30","138","13800000","410625","0.029755434782608697","6","6"
"25","10","5","30","30","120","12000000","479707","0.039975583333333335","5","10"
"23","10","5","30","30","198","19800000","363101","0.018338434343434344","4","5"
"24","10","5","30","30","139","13900000","411507","0.02960482014388489","6","7"
"25","10","5","30","30","121","12100000","481466","0.039790578512396695","4","4"
"23","10","5","30","30","199","19900000","363527","0.018267688442211057","4","4"
"24","10","5","30","30","140","14000000","412308","0.02945057142857143","6","6"
"25","10","5","30","30","122","12200000","483083","0.03959696721311475","5","9"
"23","10","5","30","30","200","20000000","363976","0.0181988","4","6"
"24","10","5","30","30","141","14100000","413212","0.02930581560283688","6","7"
"25","10","5","30","30","123","12300000","484645","0.0394020325203252","5","6"
"23","10","5","30","30","201","20100000","364186","0.018118706467661692","3","3"
"26","10","5","30","30","0","0","0","0","896","900"
"24","10","5","30","30","142","14200000","414015","0.029155985915492958","6","7"
"25","10","5","30","30","124","12400000","486290","0.039216935483870966","4","7"
"26","10","5","30","30","1","100000","8338","0.08338","436","457"
"24","10","5","30","30","143","14300000","414989","0.02902020979020979","6","6"
"25","10","5","30","30","125","12500000","487671","0.03901368","4","6"
"26","10","5","30","30","2","200000","18606","0.09303","302","352"
"24","10","5","30","30","144","14400000","415815","0.028876041666666668","6","7"
"25","10","5","30","30","126","12600000","489275","0.03883134920634921","4","6"
"26","10","5","30","30","3","300000","29562","0.09854","217","263"
"24","10","5","30","30","145","14500000","416613","0.02873193103448276","6","7"
"25","10","5","30","30","127","12700000","490501","0.03862212598425197","4","6"
"24","10","5","30","30","146","14600000","417473","0.02859404109589041","6","8"
"26","10","5","30","30","4","400000","40196","0.10049","192","237"
"25","10","5","30","30","128","12800000","491806","0.03842234375","4","5"
"24","10","5","30","30","147","14700000","418323","0.02845734693877551","6","7"
"26","10","5","30","30","5","500000","50323","0.100646","165","209"
"25","10","5","30","30","129","12900000","492928","0.03821147286821706","3","4"
"24","10","5","30","30","148","14800000","419259","0.02832831081081081","6","7"
"26","10","5","30","30","6","600000","60385","0.10064166666666667","132","178"
"25","10","5","30","30","130","13000000","493804","0.037984923076923076","3","4"
"24","10","5","30","30","149","14900000","420155","0.028198322147651007","6","10"
"25","10","5","30","30","131","13100000","494807","0.03777152671755725","3","5"
"26","10","5","30","30","7","700000","70139","0.10019857142857143","126","169"
"24","10","5","30","30","150","15000000","421221","0.0280814","6","10"
"25","10","5","30","30","132","13200000","495777","0.03755886363636363","3","4"
"26","10","5","30","30","8","800000","79414","0.0992675","105","153"
"24","10","5","30","30","151","15100000","422132","0.027955761589403973","6","8"
"25","10","5","30","30","133","13300000","496766","0.03735082706766917","3","3"
"26","10","5","30","30","9","900000","88506","0.09834","100","156"
"24","10","5","30","30","152","15200000","423196","0.027841842105263158","6","7"
"25","10","5","30","30","134","13400000","497827","0.03715126865671642","3","3"
"26","10","5","30","30","10","1000000","97929","0.097929","106","142"
"24","10","5","30","30","153","15300000","424167","0.027723333333333332","6","7"
"25","10","5","30","30","135","13500000","499049","0.03696659259259259","3","6"
"26","10","5","30","30","11","1100000","106891","0.09717363636363636","88","123"
"24","10","5","30","30","154","15400000","425032","0.02759948051948052","6","7"
"25","10","5","30","30","136","13600000","500119","0.036773455882352944","3","7"
"24","10","5","30","30","155","15500000","425659","0.027461870967741935","6","6"
"26","10","5","30","30","12","1200000","115486","0.09623833333333333","73","121"
"25","10","5","30","30","137","13700000","501310","0.03659197080291971","3","4"
"24","10","5","30","30","156","15600000","426369","0.027331346153846154","6","7"
"26","10","5","30","30","13","1300000","123070","0.09466923076923077","75","122"
"25","10","5","30","30","138","13800000","502386","0.03640478260869565","3","3"
"24","10","5","30","30","157","15700000","426949","0.027194203821656052","6","6"
"26","10","5","30","30","14","1400000","130908","0.09350571428571429","62","99"
"25","10","5","30","30","139","13900000","503369","0.03621359712230216","3","3"
"24","10","5","30","30","158","15800000","427727","0.027071329113924052","6","6"
"25","10","5","30","30","140","14000000","504191","0.036013642857142855","3","4"
"26","10","5","30","30","15","1500000","138501","0.092334","56","87"
"24","10","5","30","30","159","15900000","428436","0.02694566037735849","6","7"
"25","10","5","30","30","141","14100000","505145","0.035825886524822693","3","5"
"26","10","5","30","30","16","1600000","145215","0.090759375","54","87"
"24","10","5","30","30","160","16000000","429129","0.0268205625","6","7"
"25","10","5","30","30","142","14200000","506019","0.03563514084507042","3","3"
"26","10","5","30","30","17","1700000","151652","0.08920705882352942","55","88"
"24","10","5","30","30","161","16100000","429901","0.026701925465838508","6","6"
"25","10","5","30","30","143","14300000","506985","0.0354534965034965","3","3"
"26","10","5","30","30","18","1800000","158236","0.08790888888888888","57","83"
"24","10","5","30","30","162","16200000","430332","0.026563703703703704","6","6"
"25","10","5","30","30","144","14400000","507965","0.035275347222222225","3","4"
"26","10","5","30","30","19","1900000","164754","0.08671263157894737","59","89"
"24","10","5","30","30","163","16300000","430824","0.026430920245398774","6","6"
"25","10","5","30","30","145","14500000","508971","0.03510144827586207","3","4"
"26","10","5","30","30","20","2000000","171269","0.0856345","46","80"
"24","10","5","30","30","164","16400000","431367","0.026302865853658538","6","6"
"25","10","5","30","30","146","14600000","509916","0.034925753424657535","3","3"
"26","10","5","30","30","21","2100000","177798","0.08466571428571429","60","92"
"24","10","5","30","30","165","16500000","431897","0.02617557575757576","6","7"
"25","10","5","30","30","147","14700000","510926","0.03475687074829932","3","6"
"24","10","5","30","30","166","16600000","432495","0.0260539156626506","6","7"
"26","10","5","30","30","22","2200000","184402","0.08381909090909091","53","95"
"25","10","5","30","30","148","14800000","511875","0.034586148648648646","3","4"
"24","10","5","30","30","167","16700000","432764","0.025914011976047903","5","5"
"27","10","5","30","30","0","0","0","0","895","900"
"26","10","5","30","30","23","2300000","190838","0.08297304347826087","38","72"
"25","10","5","30","30","149","14900000","512971","0.03442758389261745","3","3"
"27","10","5","30","30","1","100000","8369","0.08369","420","441"
"25","10","5","30","30","150","15000000","513910","0.03426066666666667","3","5"
"26","10","5","30","30","24","2400000","197087","0.08211958333333333","39","70"
"27","10","5","30","30","2","200000","18261","0.091305","307","347"
"25","10","5","30","30","151","15100000","514922","0.03410079470198676","3","4"
"26","10","5","30","30","25","2500000","203183","0.0812732","38","73"
"25","10","5","30","30","152","15200000","516002","0.0339475","3","3"
"27","10","5","30","30","3","300000","29054","0.09684666666666666","260","302"
"26","10","5","30","30","26","2600000","209212","0.08046615384615384","34","48"
"25","10","5","30","30","153","15300000","517113","0.03379823529411765","3","4"
"27","10","5","30","30","4","400000","39989","0.0999725","246","282"
"26","10","5","30","30","27","2700000","215161","0.07968925925925927","40","70"
"25","10","5","30","30","154","15400000","518188","0.03364857142857143","3","3"
"27","10","5","30","30","5","500000","52018","0.104036","214","262"
"26","10","5","30","30","28","2800000","221533","0.07911892857142858","36","70"
"25","10","5","30","30","155","15500000","519152","0.03349367741935484","3","4"
"27","10","5","30","30","6","600000","63426","0.10571","179","246"
"26","10","5","30","30","29","2900000","227293","0.07837689655172414","25","38"
"25","10","5","30","30","156","15600000","520079","0.033338397435897435","3","4"
"27","10","5","30","30","7","700000","74693","0.10670428571428571","148","195"
"26","10","5","30","30","30","3000000","232635","0.077545","23","38"
"25","10","5","30","30","157","15700000","521106","0.03319146496815287","3","4"
"26","10","5","30","30","31","3100000","237454","0.07659806451612904","23","51"
"27","10","5","30","30","8","800000","84857","0.10607125","111","159"
"25","10","5","30","30","158","15800000","522031","0.03303993670886076","3","4"
"26","10","5","30","30","32","3200000","242371","0.0757409375","24","55"
"27","10","5","30","30","9","900000","94416","0.10490666666666666","121","180"
"25","10","5","30","30","159","15900000","523155","0.03290283018867925","3","5"
"26","10","5","30","30","33","3300000","247009","0.07485121212121212","24","46"
"27","10","5","30","30","10","1000000","103762","0.103762","107","140"
"25","10","5","30","30","160","16000000","524439","0.0327774375","3","3"
"26","10","5","30","30","34","3400000","251749","0.07404382352941176","23","42"
"25","10","5","30","30","161","16100000","525549","0.0326427950310559","3","3"
"27","10","5","30","30","11","1100000","112870","0.10260909090909091","97","144"
"25","10","5","30","30","162","16200000","526746","0.03251518518518519","3","6"
"26","10","5","30","30","35","3500000","256344","0.07324114285714285","22","36"
"27","10","5","30","30","12","1200000","121516","0.10126333333333333","83","127"
"25","10","5","30","30","163","16300000","527669","0.03237233128834356","3","5"
"26","10","5","30","30","36","3600000","260954","0.07248722222222222","27","41"
"27","10","5","30","30","13","1300000","129762","0.09981692307692308","83","123"
"25","10","5","30","30","164","16400000","528559","0.03222920731707317","3","4"
"26","10","5","30","30","37","3700000","265637","0.07179378378378379","25","44"
"27","10","5","30","30","14","1400000","137703","0.09835928571428572","73","110"
"25","10","5","30","30","165","16500000","529526","0.03209248484848485","3","5"
"26","10","5","30","30","38","3800000","270492","0.0711821052631579","24","43"
"27","10","5","30","30","15","1500000","145377","0.096918","69","103"
"25","10","5","30","30","166","16600000","530382","0.031950722891566266","3","3"
"26","10","5","30","30","39","3900000","275091","0.07053615384615385","23","40"
"27","10","5","30","30","16","1600000","152390","0.09524375","68","102"
"25","10","5","30","30","167","16700000","531377","0.031818982035928145","3","5"
"26","10","5","30","30","40","4000000","279610","0.0699025","23","44"
"27","10","5","30","30","17","1700000","159316","0.09371529411764706","61","113"
"25","10","5","30","30","168","16800000","532507","0.03169684523809524","3","5"
"26","10","5","30","30","41","4100000","283807","0.06922121951219512","21","44"
"27","10","5","30","30","18","1800000","165771","0.092095","62","107"
"25","10","5","30","30","169","16900000","533517","0.03156905325443787","3","3"
"26","10","5","30","30","42","4200000","287863","0.06853880952380953","20","41"
"27","10","5","30","30","19","1900000","172465","0.09077105263157895","65","102"
"25","10","5","30","30","170","17000000","534362","0.03143305882352941","3","3"
"26","10","5","30","30","43","4300000","291817","0.06786441860465116","18","31"
"27","10","5","30","30","20","2000000","179084","0.089542","59","96"
"25","10","5","30","30","171","17100000","535179","0.03129701754385965","3","4"
"26","10","5","30","30","44","4400000","295598","0.06718136363636364","17","29"
"25","10","5","30","30","172","17200000","536110","0.03116918604651163","3","3"
"27","10","5","30","30","21","2100000","185234","0.08820666666666667","58","94"
"26","10","5","30","30","45","4500000","299711","0.06660244444444445","18","23"
"25","10","5","30","30","173","17300000","537129","0.03104791907514451","3","4"
"27","10","5","30","30","22","2200000","191132","0.08687818181818181","50","80"
"26","10","5","30","30","46","4600000","304000","0.06608695652173913","17","32"
"25","10","5","30","30","174","17400000","538087","0.030924540229885056","3","4"
"27","10","5","30","30","23","2300000","196661","0.08550478260869565","37","59"
"26","10","5","30","30","47","4700000","308419","0.06562106382978723","18","30"
"25","10","5","30","30","175","17500000","538956","0.030797485714285713","3","5"
"27","10","5","30","30","24","2400000","201310","0.08387916666666667","29","49"
"25","10","5","30","30","176","17600000","539879","0.03067494318181818","3","4"
"26","10","5","30","30","48","4800000","312489","0.065101875","16","22"
"27","10","5","30","30","25","2500000","206339","0.0825356","31","54"
"25","10","5","30","30","177","17700000","540810","0.030554237288135593","3","4"
"26","10","5","30","30","49","4900000","315405","0.06436836734693878","13","18"
"27","10","5","30","30","26","2600000","211054","0.08117461538461539","34","54"
"25","10","5","30","30","178","17800000","541761","0.030436011235955057","3","5"
"26","10","5","30","30","50","5000000","318268","0.0636536","13","17"
"27","10","5","30","30","27","2700000","215613","0.07985666666666667","35","59"
"25","10","5","30","30","179","17900000","542871","0.030327988826815644","3","4"
"26","10","5","30","30","51","5100000","320939","0.0629292156862745","12","21"
"27","10","5","30","30","28","2800000","220397","0.07871321428571429","32","60"
"25","10","5","30","30","180","18000000","543895","0.03021638888888889","3","6"
"26","10","5","30","30","52","5200000","323916","0.06229153846153846","13","21"
"27","10","5","30","30","29","2900000","224652","0.07746620689655172","28","43"
"25","10","5","30","30","181","18100000","544835","0.030101381215469614","3","3"
"26","10","5","30","30","53","5300000","326919","0.06168283018867925","13","17"
"27","10","5","30","30","30","3000000","228665","0.07622166666666666","24","42"
"25","10","5","30","30","182","18200000","545832","0.02999076923076923","3","3"
"26","10","5","30","30","54","5400000","329977","0.06110685185185185","14","23"
"27","10","5","30","30","31","3100000","232379","0.07496096774193549","21","33"
"25","10","5","30","30","183","18300000","547021","0.02989185792349727","3","3"
"26","10","5","30","30","55","5500000","333030","0.06055090909090909","13","17"
"27","10","5","30","30","32","3200000","235779","0.0736809375","19","27"
"25","10","5","30","30","184","18400000","548036","0.029784565217391305","3","4"
"26","10","5","30","30","56","5600000","335715","0.059949107142857144","14","24"
"27","10","5","30","30","33","3300000","238923","0.07240090909090909","19","26"
"25","10","5","30","30","185","18500000","548947","0.02967281081081081","3","3"
"26","10","5","30","30","57","5700000","338127","0.059320526315789476","13","17"
"27","10","5","30","30","34","3400000","242315","0.07126911764705883","20","38"
"25","10","5","30","30","186","18600000","549852","0.02956193548387097","3","3"
"26","10","5","30","30","58","5800000","340354","0.05868172413793103","12","19"
"27","10","5","30","30","35","3500000","245464","0.07013257142857143","20","29"
"25","10","5","30","30","187","18700000","550725","0.02945053475935829","3","3"
"26","10","5","30","30","59","5900000","342586","0.058065423728813556","11","14"
"27","10","5","30","30","36","3600000","248697","0.0690825","19","29"
"25","10","5","30","30","188","18800000","551791","0.029350585106382977","3","4"
"26","10","5","30","30","60","6000000","344446","0.05740766666666667","10","15"
"27","10","5","30","30","37","3700000","251878","0.06807513513513513","18","22"
"25","10","5","30","30","189","18900000","552787","0.02924798941798942","3","6"
"26","10","5","30","30","61","6100000","346124","0.056741639344262296","9","10"
"27","10","5","30","30","38","3800000","254743","0.06703763157894736","17","33"
"25","10","5","30","30","190","19000000","553799","0.029147315789473684","3","4"
"26","10","5","30","30","62","6200000","347984","0.05612645161290323","10","13"
"25","10","5","30","30","191","19100000","554941","0.029054502617801046","3","5"
"27","10","5","30","30","39","3900000","257517","0.06603","16","22"
"26","10","5","30","30","63","6300000","349791","0.055522380952380955","10","12"
"25","10","5","30","30","192","19200000","555910","0.028953645833333333","3","5"
"27","10","5","30","30","40","4000000","260016","0.065004","15","17"
"26","10","5","30","30","64","6400000","351774","0.0549646875","10","13"
"25","10","5","30","30","193","19300000","556915","0.028855699481865286","3","5"
"27","10","5","30","30","41","4100000","262732","0.06408097560975609","15","19"
"26","10","5","30","30","65","6500000","353783","0.05442815384615385","9","11"
"25","10","5","30","30","194","19400000","557926","0.028759072164948454","3","5"
"27","10","5","30","30","42","4200000","265413","0.06319357142857143","16","23"
"26","10","5","30","30","66","6600000","355707","0.053895","9","10"
"25","10","5","30","30","195","19500000","559024","0.028667897435897437","3","5"
"27","10","5","30","30","43","4300000","267963","0.06231697674418605","16","19"
"26","10","5","30","30","67","6700000","357542","0.0533644776119403","10","10"
"25","10","5","30","30","196","19600000","560218","0.028582551020408162","3","6"
"27","10","5","30","30","44","4400000","270462","0.061468636363636364","16","25"
"26","10","5","30","30","68","6800000","359386","0.05285088235294118","9","11"
"25","10","5","30","30","197","19700000","561339","0.028494365482233504","3","4"
"27","10","5","30","30","45","4500000","272765","0.06061444444444444","16","24"
"26","10","5","30","30","69","6900000","361110","0.05233478260869565","10","18"
"25","10","5","30","30","198","19800000","562257","0.028396818181818183","3","3"
"27","10","5","30","30","46","4600000","274656","0.059707826086956524","15","18"
"26","10","5","30","30","70","7000000","363051","0.05186442857142857","9","12"
"25","10","5","30","30","199","19900000","563246","0.028303819095477387","3","5"
"27","10","5","30","30","47","4700000","276278","0.05878255319148936","14","20"
"26","10","5","30","30","71","7100000","364546","0.05134450704225352","10","15"
"25","10","5","30","30","200","20000000","564200","0.02821","3","3"
"27","10","5","30","30","48","4800000","277894","0.05789458333333333","15","18"
"26","10","5","30","30","72","7200000","366094","0.05084638888888889","9","12"
"25","10","5","30","30","201","20100000","565217","0.028120248756218904","3","3"
"27","10","5","30","30","49","4900000","279609","0.05706306122448979","13","16"
"26","10","5","30","30","73","7300000","367625","0.050359589041095894","9","12"
"25","10","5","30","30","202","20200000","566236","0.02803148514851485","3","4"
"27","10","5","30","30","50","5000000","281042","0.0562084","14","25"
"25","10","5","30","30","203","20300000","567281","0.02794487684729064","3","3"
"26","10","5","30","30","74","7400000","368841","0.04984337837837838","8","9"
"27","10","5","30","30","51","5100000","282466","0.055385490196078434","13","14"
"25","10","5","30","30","204","20400000","568268","0.02785627450980392","3","3"
"26","10","5","30","30","75","7500000","369919","0.049322533333333335","8","13"
"27","10","5","30","30","52","5200000","283961","0.054607884615384614","13","16"
"25","10","5","30","30","205","20500000","569224","0.0277670243902439","3","3"
"26","10","5","30","30","76","7600000","371115","0.04883092105263158","8","10"
"27","10","5","30","30","53","5300000","285619","0.05389037735849057","13","16"
"25","10","5","30","30","206","20600000","570360","0.027687378640776698","3","4"
"26","10","5","30","30","77","7700000","372444","0.04836935064935065","8","9"
"27","10","5","30","30","54","5400000","287053","0.05315796296296296","12","12"
"25","10","5","30","30","207","20700000","571490","0.027608212560386473","3","4"
"26","10","5","30","30","78","7800000","373489","0.047883205128205125","8","8"
"27","10","5","30","30","55","5500000","288418","0.05243963636363636","12","13"
"25","10","5","30","30","208","20800000","572517","0.02752485576923077","3","4"
"26","10","5","30","30","79","7900000","374670","0.04742658227848101","8","9"
"27","10","5","30","30","56","5600000","289608","0.05171571428571429","12","13"
"25","10","5","30","30","209","20900000","573404","0.0274355980861244","3","3"
"26","10","5","30","30","80","8000000","375976","0.046997","8","9"
"27","10","5","30","30","57","5700000","290963","0.05104614035087719","12","13"
"25","10","5","30","30","210","21000000","574333","0.027349190476190475","3","3"
"26","10","5","30","30","81","8100000","377111","0.04655691358024691","8","10"
"27","10","5","30","30","58","5800000","292190","0.05037758620689655","12","12"
"25","10","5","30","30","211","21100000","575191","0.027260236966824645","3","3"
"26","10","5","30","30","82","8200000","378055","0.04610426829268292","8","9"
"27","10","5","30","30","59","5900000","293499","0.04974559322033898","12","13"
"25","10","5","30","30","212","21200000","576192","0.027178867924528304","3","5"
"26","10","5","30","30","83","8300000","378930","0.04565421686746988","8","8"
"27","10","5","30","30","60","6000000","294771","0.0491285","12","14"
"25","10","5","30","30","213","21300000","577171","0.02709723004694836","3","3"
"26","10","5","30","30","84","8400000","379887","0.04522464285714286","8","9"
"27","10","5","30","30","61","6100000","295992","0.04852327868852459","12","13"
"25","10","5","30","30","214","21400000","578294","0.027023084112149532","3","6"
"26","10","5","30","30","85","8500000","380983","0.044821529411764705","8","8"
"27","10","5","30","30","62","6200000","297096","0.047918709677419354","12","13"
"25","10","5","30","30","215","21500000","579196","0.026939348837209304","3","3"
"26","10","5","30","30","86","8600000","381936","0.04441116279069767","8","9"
"27","10","5","30","30","63","6300000","298447","0.04737253968253968","12","15"
"25","10","5","30","30","216","21600000","580353","0.026868194444444445","3","4"
"26","10","5","30","30","87","8700000","383106","0.0440351724137931","8","9"
"27","10","5","30","30","64","6400000","299394","0.0467803125","12","12"
"25","10","5","30","30","217","21700000","581432","0.02679410138248848","3","3"
"26","10","5","30","30","88","8800000","384175","0.04365625","8","10"
"27","10","5","30","30","65","6500000","299998","0.04615353846153846","11","11"
"25","10","5","30","30","218","21800000","582578","0.02672376146788991","3","4"
"26","10","5","30","30","89","8900000","385098","0.04326943820224719","8","8"
"27","10","5","30","30","66","6600000","300502","0.04553060606060606","11","13"
"25","10","5","30","30","219","21900000","583698","0.026652876712328768","3","4"
"26","10","5","30","30","90","9000000","386095","0.04289944444444444","8","9"
"27","10","5","30","30","67","6700000","301059","0.04493417910447761","11","12"
"25","10","5","30","30","220","22000000","584741","0.026579136363636364","3","3"
"26","10","5","30","30","91","9100000","387204","0.04254989010989011","8","10"
"27","10","5","30","30","68","6800000","301691","0.044366323529411764","11","11"
"25","10","5","30","30","221","22100000","585816","0.026507511312217194","3","6"
"26","10","5","30","30","92","9200000","388263","0.0422025","8","11"
"27","10","5","30","30","69","6900000","302282","0.04380898550724638","11","11"
"25","10","5","30","30","222","22200000","586789","0.026431936936936937","3","3"
"26","10","5","30","30","93","9300000","389197","0.041849139784946233","8","9"
"27","10","5","30","30","70","7000000","302968","0.04328114285714286","11","12"
"25","10","5","30","30","223","22300000","587801","0.02635878923766816","3","4"
"26","10","5","30","30","94","9400000","390086","0.041498510638297875","8","11"
"27","10","5","30","30","71","7100000","303789","0.04278718309859155","11","12"
"25","10","5","30","30","224","22400000","588828","0.026286964285714285","3","4"
"26","10","5","30","30","95","9500000","391010","0.04115894736842105","8","9"
"27","10","5","30","30","72","7200000","304902","0.0423475","11","13"
"25","10","5","30","30","225","22500000","590025","0.026223333333333335","3","4"
"26","10","5","30","30","96","9600000","391862","0.040818958333333336","8","10"
"27","10","5","30","30","73","7300000","305940","0.04190958904109589","11","12"
"25","10","5","30","30","226","22600000","591151","0.02615712389380531","3","3"
"26","10","5","30","30","97","9700000","392722","0.04048680412371134","8","10"
"27","10","5","30","30","74","7400000","307035","0.041491216216216216","11","12"
"25","10","5","30","30","227","22700000","592386","0.026096299559471365","3","3"
"26","10","5","30","30","98","9800000","393613","0.040164591836734695","8","9"
"27","10","5","30","30","75","7500000","308076","0.0410768","11","12"
"25","10","5","30","30","228","22800000","593317","0.02602267543859649","3","3"
"26","10","5","30","30","99","9900000","394586","0.039857171717171715","8","11"
"27","10","5","30","30","76","7600000","308945","0.04065065789473684","11","13"
"25","10","5","30","30","229","22900000","594309","0.02595235807860262","3","4"
"26","10","5","30","30","100","10000000","395393","0.0395393","8","8"
"27","10","5","30","30","77","7700000","309903","0.040247142857142856","11","11"
"25","10","5","30","30","230","23000000","595257","0.025880739130434784","3","3"
"26","10","5","30","30","101","10100000","396145","0.03922227722772277","8","8"
"27","10","5","30","30","78","7800000","310824","0.03984923076923077","11","12"
"25","10","5","30","30","231","23100000","596210","0.02580995670995671","3","3"
"27","10","5","30","30","79","7900000","311894","0.039480253164556965","11","13"
"26","10","5","30","30","102","10200000","396851","0.03890696078431372","8","8"
"25","10","5","30","30","232","23200000","597113","0.025737629310344828","3","6"
"27","10","5","30","30","80","8000000","312917","0.039114625","11","11"
"26","10","5","30","30","103","10300000","397497","0.038591941747572814","8","8"
"25","10","5","30","30","233","23300000","598002","0.025665321888412015","3","4"
"26","10","5","30","30","104","10400000","398089","0.03827778846153846","8","8"
"27","10","5","30","30","81","8100000","313936","0.03875753086419753","11","11"
"25","10","5","30","30","234","23400000","598952","0.025596239316239316","3","5"
"27","10","5","30","30","82","8200000","314922","0.03840512195121951","11","13"
"26","10","5","30","30","105","10500000","398722","0.03797352380952381","8","10"
"25","10","5","30","30","235","23500000","599954","0.02552995744680851","3","4"
"27","10","5","30","30","83","8300000","315758","0.03804313253012048","11","11"
"26","10","5","30","30","106","10600000","399320","0.037671698113207544","8","9"
"25","10","5","30","30","236","23600000","601016","0.025466779661016948","3","5"
"27","10","5","30","30","84","8400000","316777","0.03771154761904762","11","11"
"26","10","5","30","30","107","10700000","399811","0.037365514018691585","8","8"
"25","10","5","30","30","237","23700000","602032","0.025402194092827002","3","4"
"27","10","5","30","30","85","8500000","317933","0.037403882352941176","11","12"
"26","10","5","30","30","108","10800000","400380","0.03707222222222222","8","10"
"25","10","5","30","30","238","23800000","602973","0.025335","3","5"
"27","10","5","30","30","86","8600000","319047","0.03709848837209302","11","13"
"26","10","5","30","30","109","10900000","401088","0.03679706422018349","8","8"
"25","10","5","30","30","239","23900000","604122","0.02527707112970711","3","3"
"27","10","5","30","30","87","8700000","320131","0.036796666666666665","11","12"
"26","10","5","30","30","110","11000000","401496","0.036499636363636366","9","11"
"25","10","5","30","30","240","24000000","605057","0.025210708333333335","3","5"
"26","10","5","30","30","111","11100000","401880","0.03620540540540541","7","7"
"27","10","5","30","30","88","8800000","321223","0.03650261363636364","11","14"
"25","10","5","30","30","241","24100000","606129","0.025150580912863072","3","5"
"26","10","5","30","30","112","11200000","401973","0.03589044642857143","6","6"
"27","10","5","30","30","89","8900000","322156","0.03619730337078652","11","12"
"28","10","5","30","30","0","0","0","0","895","900"
"25","10","5","30","30","242","24200000","607198","0.02509082644628099","3","6"
"27","10","5","30","30","90","9000000","323146","0.03590511111111111","11","12"
"28","10","5","30","30","1","100000","8409","0.08409","450","472"
"25","10","5","30","30","243","24300000","608344","0.025034732510288066","3","6"
"27","10","5","30","30","91","9100000","324153","0.035621208791208794","11","12"
"28","10","5","30","30","2","200000","19966","0.09983","302","335"
"25","10","5","30","30","244","24400000","609418","0.024976147540983606","3","4"
"27","10","5","30","30","92","9200000","324777","0.03530184782608695","11","14"
"28","10","5","30","30","3","300000","31646","0.10548666666666667","248","288"
"25","10","5","30","30","245","24500000","610471","0.024917183673469387","3","4"
"27","10","5","30","30","93","9300000","325297","0.03497817204301075","11","11"
"25","10","5","30","30","246","24600000","611357","0.02485191056910569","3","3"
"28","10","5","30","30","4","400000","43007","0.1075175","195","246"
"27","10","5","30","30","94","9400000","325380","0.034614893617021275","10","10"
"29","10","5","30","30","0","0","0","0","895","900"
"25","10","5","30","30","247","24700000","612410","0.02479392712550607","3","4"
"28","10","5","30","30","5","500000","53456","0.106912","175","225"
"29","10","5","30","30","1","100000","8522","0.08522","461","486"
"25","10","5","30","30","248","24800000","613412","0.024734354838709678","3","3"
"28","10","5","30","30","6","600000","64001","0.10666833333333334","144","192"
"29","10","5","30","30","2","200000","19406","0.09703","331","367"
"25","10","5","30","30","249","24900000","614582","0.024682008032128513","3","4"
