"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 10:20:54:841 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"22","10","5","20","20","13","1300000","110271","0.08482384615384615","66","99"
"23","10","5","20","20","9","900000","100069","0.11118777777777777","117","166"
"20","10","5","20","20","97","9700000","363077","0.03743061855670103","4","4"
"22","10","5","20","20","14","1400000","116858","0.08347","52","86"
"20","10","5","20","20","98","9800000","363181","0.03705928571428571","3","3"
"24","10","5","20","20","0","0","0","0","899","900"
"23","10","5","20","20","10","1000000","109567","0.109567","100","154"
"22","10","5","20","20","15","1500000","123087","0.082058","52","85"
"24","10","5","20","20","1","100000","8879","0.08879","472","490"
"23","10","5","20","20","11","1100000","119291","0.10844636363636363","99","164"
"22","10","5","20","20","16","1600000","129011","0.080631875","52","87"
"24","10","5","20","20","2","200000","19522","0.09761","323","371"
"23","10","5","20","20","12","1200000","128588","0.10715666666666666","95","139"
"22","10","5","20","20","17","1700000","134791","0.07928882352941176","50","82"
"24","10","5","20","20","3","300000","30257","0.10085666666666666","243","278"
"23","10","5","20","20","13","1300000","137854","0.10604153846153846","75","130"
"22","10","5","20","20","18","1800000","140090","0.07782777777777777","43","67"
"24","10","5","20","20","4","400000","40433","0.1010825","210","267"
"23","10","5","20","20","14","1400000","146457","0.10461214285714286","77","126"
"22","10","5","20","20","19","1900000","144833","0.0762278947368421","41","63"
"24","10","5","20","20","5","500000","50992","0.101984","179","237"
"23","10","5","20","20","15","1500000","154223","0.10281533333333333","66","94"
"22","10","5","20","20","20","2000000","148899","0.0744495","36","62"
"24","10","5","20","20","6","600000","60757","0.10126166666666667","155","193"
"23","10","5","20","20","16","1600000","161381","0.100863125","60","96"
"22","10","5","20","20","21","2100000","152823","0.07277285714285714","37","55"
"24","10","5","20","20","7","700000","70335","0.10047857142857143","130","177"
"23","10","5","20","20","17","1700000","167937","0.0987864705882353","63","92"
"22","10","5","20","20","22","2200000","156639","0.07119954545454546","33","47"
"23","10","5","20","20","18","1800000","174054","0.09669666666666667","57","87"
"24","10","5","20","20","8","800000","79856","0.09982","129","173"
"22","10","5","20","20","23","2300000","160072","0.06959652173913043","33","50"
"23","10","5","20","20","19","1900000","180108","0.09479368421052632","51","91"
"24","10","5","20","20","9","900000","88744","0.09860444444444444","118","159"
"22","10","5","20","20","24","2400000","163242","0.0680175","29","46"
"23","10","5","20","20","20","2000000","186206","0.093103","42","63"
"24","10","5","20","20","10","1000000","97328","0.097328","91","133"
"22","10","5","20","20","25","2500000","166555","0.066622","33","47"
"23","10","5","20","20","21","2100000","192229","0.09153761904761905","40","62"
"24","10","5","20","20","11","1100000","105838","0.09621636363636364","69","113"
"22","10","5","20","20","26","2600000","169975","0.065375","33","44"
"23","10","5","20","20","22","2200000","198202","0.09009181818181818","44","61"
"24","10","5","20","20","12","1200000","114839","0.09569916666666667","64","107"
"22","10","5","20","20","27","2700000","173339","0.06419962962962963","30","40"
"23","10","5","20","20","23","2300000","203878","0.08864260869565217","37","58"
"24","10","5","20","20","13","1300000","122938","0.09456769230769231","65","105"
"22","10","5","20","20","28","2800000","176868","0.06316714285714285","29","53"
"23","10","5","20","20","24","2400000","209466","0.0872775","36","61"
"24","10","5","20","20","14","1400000","130991","0.093565","51","91"
"22","10","5","20","20","29","2900000","180401","0.062207241379310343","29","50"
"23","10","5","20","20","25","2500000","215079","0.0860316","41","64"
"24","10","5","20","20","15","1500000","137881","0.09192066666666666","51","88"
"22","10","5","20","20","30","3000000","184049","0.06134966666666666","30","45"
"23","10","5","20","20","26","2600000","220566","0.08483307692307693","34","54"
"24","10","5","20","20","16","1600000","144103","0.090064375","47","76"
"22","10","5","20","20","31","3100000","187447","0.06046677419354839","27","38"
"23","10","5","20","20","27","2700000","225884","0.08366074074074074","39","59"
"24","10","5","20","20","17","1700000","150157","0.08832764705882352","37","66"
"22","10","5","20","20","32","3200000","191023","0.0596946875","25","39"
"23","10","5","20","20","28","2800000","231682","0.08274357142857143","33","66"
"24","10","5","20","20","18","1800000","156132","0.08674","46","72"
"22","10","5","20","20","33","3300000","194494","0.05893757575757576","26","31"
"23","10","5","20","20","29","2900000","237978","0.08206137931034482","37","63"
"24","10","5","20","20","19","1900000","161947","0.08523526315789473","34","64"
"22","10","5","20","20","34","3400000","198119","0.05827029411764706","25","38"
"23","10","5","20","20","30","3000000","243756","0.081252","30","58"
"24","10","5","20","20","20","2000000","167355","0.0836775","28","54"
"22","10","5","20","20","35","3500000","201470","0.057562857142857145","25","36"
"23","10","5","20","20","31","3100000","249527","0.0804925806451613","30","58"
"22","10","5","20","20","36","3600000","204411","0.056780833333333336","27","40"
"24","10","5","20","20","21","2100000","172220","0.08200952380952381","24","49"
"23","10","5","20","20","32","3200000","254764","0.07961375","24","44"
"22","10","5","20","20","37","3700000","207503","0.05608189189189189","25","34"
"24","10","5","20","20","22","2200000","176654","0.08029727272727273","24","39"
"23","10","5","20","20","33","3300000","259713","0.07870090909090909","24","55"
"22","10","5","20","20","38","3800000","210545","0.05540657894736842","25","36"
"24","10","5","20","20","23","2300000","181314","0.07883217391304348","25","35"
"23","10","5","20","20","34","3400000","264726","0.07786058823529411","26","47"
"22","10","5","20","20","39","3900000","213752","0.054808205128205126","25","41"
"24","10","5","20","20","24","2400000","185885","0.07745208333333334","25","45"
"23","10","5","20","20","35","3500000","269754","0.07707257142857143","25","49"
"22","10","5","20","20","40","4000000","216910","0.0542275","26","37"
"24","10","5","20","20","25","2500000","190035","0.076014","20","37"
"23","10","5","20","20","36","3600000","275307","0.07647416666666666","27","47"
"22","10","5","20","20","41","4100000","219982","0.05365414634146341","25","32"
"24","10","5","20","20","26","2600000","193863","0.0745626923076923","17","32"
"23","10","5","20","20","37","3700000","280816","0.07589621621621621","29","55"
"22","10","5","20","20","42","4200000","223013","0.05309833333333333","25","31"
"24","10","5","20","20","27","2700000","197657","0.0732062962962963","17","26"
"23","10","5","20","20","38","3800000","285665","0.075175","25","48"
"22","10","5","20","20","43","4300000","225615","0.05246860465116279","23","33"
"24","10","5","20","20","28","2800000","201654","0.07201928571428572","17","34"
"23","10","5","20","20","39","3900000","290478","0.07448153846153846","22","45"
"22","10","5","20","20","44","4400000","228277","0.051881136363636365","22","29"
"24","10","5","20","20","29","2900000","205553","0.0708803448275862","17","32"
"23","10","5","20","20","40","4000000","294886","0.0737215","18","27"
"22","10","5","20","20","45","4500000","230714","0.051269777777777775","20","26"
"24","10","5","20","20","30","3000000","209278","0.06975933333333334","15","21"
"23","10","5","20","20","41","4100000","299112","0.07295414634146341","17","37"
"22","10","5","20","20","46","4600000","233348","0.05072782608695652","21","31"
"24","10","5","20","20","31","3100000","212812","0.06864903225806451","14","24"
"22","10","5","20","20","47","4700000","235825","0.050175531914893615","21","24"
"24","10","5","20","20","32","3200000","216169","0.0675528125","15","31"
"23","10","5","20","20","42","4200000","303094","0.0721652380952381","17","36"
"22","10","5","20","20","48","4800000","238106","0.049605416666666666","22","28"
"24","10","5","20","20","33","3300000","219402","0.06648545454545454","14","29"
"23","10","5","20","20","43","4300000","306923","0.07137744186046512","18","38"
"22","10","5","20","20","49","4900000","240507","0.0490830612244898","24","33"
"24","10","5","20","20","34","3400000","222380","0.06540588235294117","13","20"
"23","10","5","20","20","44","4400000","310530","0.070575","15","33"
"22","10","5","20","20","50","5000000","242764","0.0485528","20","29"
"24","10","5","20","20","35","3500000","225137","0.06432485714285714","11","18"
"23","10","5","20","20","45","4500000","313901","0.06975577777777778","13","24"
"22","10","5","20","20","51","5100000","245063","0.04805156862745098","23","31"
"24","10","5","20","20","36","3600000","227722","0.06325611111111111","10","17"
"23","10","5","20","20","46","4600000","317526","0.06902739130434783","15","26"
"22","10","5","20","20","52","5200000","247472","0.04759076923076923","21","28"
"24","10","5","20","20","37","3700000","229902","0.062135675675675676","9","9"
"23","10","5","20","20","47","4700000","321190","0.06833829787234043","17","32"
"24","10","5","20","20","38","3800000","231924","0.061032631578947366","8","9"
"22","10","5","20","20","53","5300000","249524","0.04708","23","28"
"23","10","5","20","20","48","4800000","324881","0.06768354166666667","13","31"
"24","10","5","20","20","39","3900000","233854","0.059962564102564106","8","11"
"22","10","5","20","20","54","5400000","251475","0.04656944444444444","22","25"
"23","10","5","20","20","49","4900000","328071","0.06695326530612244","14","20"
"24","10","5","20","20","40","4000000","235694","0.0589235","8","10"
"22","10","5","20","20","55","5500000","253381","0.04606927272727273","22","24"
"23","10","5","20","20","50","5000000","331153","0.0662306","11","20"
"24","10","5","20","20","41","4100000","237166","0.057845365853658536","8","9"
"22","10","5","20","20","56","5600000","255268","0.04558357142857143","23","28"
"23","10","5","20","20","51","5100000","333950","0.06548039215686274","11","17"
"24","10","5","20","20","42","4200000","238327","0.05674452380952381","7","9"
"22","10","5","20","20","57","5700000","256931","0.04507561403508772","23","25"
"23","10","5","20","20","52","5200000","336583","0.0647275","11","20"
"24","10","5","20","20","43","4300000","239626","0.055726976744186044","7","7"
"22","10","5","20","20","58","5800000","258510","0.04457068965517241","23","27"
"23","10","5","20","20","53","5300000","339514","0.06405924528301887","12","16"
"24","10","5","20","20","44","4400000","240703","0.05470522727272727","7","7"
"22","10","5","20","20","59","5900000","260326","0.04412305084745763","22","28"
"23","10","5","20","20","54","5400000","342415","0.06341018518518518","11","16"
"24","10","5","20","20","45","4500000","241872","0.053749333333333336","7","9"
"22","10","5","20","20","60","6000000","261889","0.04364816666666667","22","28"
"23","10","5","20","20","55","5500000","345083","0.06274236363636364","12","18"
"24","10","5","20","20","46","4600000","242878","0.052799565217391306","6","6"
"22","10","5","20","20","61","6100000","263591","0.043211639344262295","22","24"
"23","10","5","20","20","56","5600000","347662","0.0620825","12","19"
"24","10","5","20","20","47","4700000","243821","0.0518768085106383","6","8"
"22","10","5","20","20","62","6200000","265170","0.04276935483870968","21","29"
"23","10","5","20","20","57","5700000","350324","0.06146035087719298","11","13"
"24","10","5","20","20","48","4800000","245187","0.051080625","6","8"
"22","10","5","20","20","63","6300000","266626","0.042321587301587305","20","24"
"23","10","5","20","20","58","5800000","352989","0.0608601724137931","12","20"
"24","10","5","20","20","49","4900000","246207","0.05024632653061224","6","9"
"22","10","5","20","20","64","6400000","267926","0.0418634375","21","22"
"23","10","5","20","20","59","5900000","355801","0.060305254237288136","12","16"
"24","10","5","20","20","50","5000000","247139","0.0494278","6","8"
"22","10","5","20","20","65","6500000","269294","0.04142984615384615","23","29"
"23","10","5","20","20","60","6000000","358868","0.059811333333333334","12","20"
"24","10","5","20","20","51","5100000","248028","0.04863294117647059","6","7"
"22","10","5","20","20","66","6600000","270742","0.04102151515151515","23","31"
"23","10","5","20","20","61","6100000","361891","0.05932639344262295","11","17"
"24","10","5","20","20","52","5200000","249054","0.047895","6","9"
"22","10","5","20","20","67","6700000","272074","0.04060805970149254","21","32"
"23","10","5","20","20","62","6200000","365258","0.05891258064516129","12","27"
"24","10","5","20","20","53","5300000","249940","0.047158490566037735","6","7"
"22","10","5","20","20","68","6800000","272910","0.04013382352941176","20","25"
"23","10","5","20","20","63","6300000","368348","0.05846793650793651","12","20"
"24","10","5","20","20","54","5400000","250978","0.046477407407407405","6","7"
"22","10","5","20","20","69","6900000","273498","0.039637391304347826","19","19"
"23","10","5","20","20","64","6400000","371536","0.0580525","13","31"
"24","10","5","20","20","55","5500000","252027","0.04582309090909091","6","7"
"22","10","5","20","20","70","7000000","274225","0.039175","19","24"
"23","10","5","20","20","65","6500000","374453","0.057608153846153844","12","18"
"24","10","5","20","20","56","5600000","252981","0.045175178571428574","6","8"
"22","10","5","20","20","71","7100000","274806","0.03870507042253521","19","20"
"23","10","5","20","20","66","6600000","377284","0.05716424242424242","12","22"
"24","10","5","20","20","57","5700000","253968","0.04455578947368421","6","9"
"22","10","5","20","20","72","7200000","275317","0.03823847222222222","19","23"
"23","10","5","20","20","67","6700000","380230","0.05675074626865672","11","15"
"24","10","5","20","20","58","5800000","254863","0.04394189655172414","6","7"
"22","10","5","20","20","73","7300000","275798","0.03778054794520548","19","20"
"23","10","5","20","20","68","6800000","382999","0.056323382352941175","11","19"
"24","10","5","20","20","59","5900000","255589","0.04332016949152542","6","6"
"22","10","5","20","20","74","7400000","275954","0.03729108108108108","16","16"
"25","10","5","20","20","0","0","0","0","898","900"
"23","10","5","20","20","69","6900000","385770","0.05590869565217391","10","16"
"24","10","5","20","20","60","6000000","256302","0.042717","6","6"
"25","10","5","20","20","1","100000","8309","0.08309","460","476"
"23","10","5","20","20","70","7000000","388334","0.055476285714285714","12","19"
"24","10","5","20","20","61","6100000","257032","0.04213639344262295","6","6"
"25","10","5","20","20","2","200000","19470","0.09735","334","378"
"23","10","5","20","20","71","7100000","390463","0.05499478873239436","9","14"
"24","10","5","20","20","62","6200000","257380","0.041512903225806454","6","7"
"25","10","5","20","20","3","300000","31061","0.10353666666666667","233","282"
"24","10","5","20","20","63","6300000","257658","0.04089809523809524","6","8"
"23","10","5","20","20","72","7200000","392667","0.05453708333333333","10","16"
"25","10","5","20","20","4","400000","42229","0.1055725","209","255"
"24","10","5","20","20","64","6400000","257728","0.04027","5","5"
"26","10","5","20","20","0","0","0","0","898","900"
"23","10","5","20","20","73","7300000","394553","0.05404835616438356","10","14"
"23","10","5","20","20","74","7400000","396587","0.05359283783783784","11","14"
"26","10","5","20","20","1","100000","8754","0.08754","414","432"
"25","10","5","20","20","5","500000","53179","0.106358","175","224"
"23","10","5","20","20","75","7500000","398525","0.053136666666666665","9","15"
"26","10","5","20","20","2","200000","18436","0.09218","326","370"
"25","10","5","20","20","6","600000","64446","0.10741","168","226"
"23","10","5","20","20","76","7600000","400454","0.05269131578947368","8","11"
"26","10","5","20","20","3","300000","29703","0.09901","272","327"
"25","10","5","20","20","7","700000","75596","0.10799428571428571","151","211"
"23","10","5","20","20","77","7700000","402263","0.05224194805194805","7","11"
"26","10","5","20","20","4","400000","41817","0.1045425","221","287"
"25","10","5","20","20","8","800000","85784","0.10723","112","155"
"23","10","5","20","20","78","7800000","404326","0.05183666666666667","8","13"
"26","10","5","20","20","5","500000","53046","0.106092","181","231"
"25","10","5","20","20","9","900000","95388","0.10598666666666667","122","166"
"23","10","5","20","20","79","7900000","406233","0.05142189873417721","8","17"
"26","10","5","20","20","6","600000","63186","0.10531","170","219"
"25","10","5","20","20","10","1000000","105641","0.105641","119","171"
"23","10","5","20","20","80","8000000","408044","0.0510055","8","13"
"26","10","5","20","20","7","700000","73703","0.10529","152","221"
"25","10","5","20","20","11","1100000","115569","0.10506272727272727","96","148"
"23","10","5","20","20","81","8100000","409624","0.05057086419753087","7","11"
"26","10","5","20","20","8","800000","83441","0.10430125","129","162"
"23","10","5","20","20","82","8200000","411219","0.050148658536585365","8","10"
"25","10","5","20","20","12","1200000","124942","0.10411833333333333","96","146"
"26","10","5","20","20","9","900000","92146","0.10238444444444444","122","161"
"23","10","5","20","20","83","8300000","412650","0.049716867469879515","8","10"
"25","10","5","20","20","13","1300000","133214","0.1024723076923077","82","119"
"26","10","5","20","20","10","1000000","100232","0.100232","122","151"
"23","10","5","20","20","84","8400000","413829","0.049265357142857145","7","8"
"25","10","5","20","20","14","1400000","141231","0.10087928571428571","76","112"
"23","10","5","20","20","85","8500000","414895","0.04881117647058823","7","8"
"26","10","5","20","20","11","1100000","108167","0.09833363636363636","109","139"
"25","10","5","20","20","15","1500000","149092","0.09939466666666667","75","106"
"23","10","5","20","20","86","8600000","416069","0.04838011627906977","7","8"
"26","10","5","20","20","12","1200000","116391","0.0969925","107","136"
"25","10","5","20","20","16","1600000","156249","0.097655625","63","99"
"23","10","5","20","20","87","8700000","417015","0.04793275862068966","7","10"
"26","10","5","20","20","13","1300000","124826","0.09602","97","123"
"25","10","5","20","20","17","1700000","163469","0.09615823529411764","60","92"
"23","10","5","20","20","88","8800000","417583","0.04745261363636363","6","6"
"26","10","5","20","20","14","1400000","133081","0.09505785714285714","95","127"
"25","10","5","20","20","18","1800000","171416","0.09523111111111111","68","118"
"23","10","5","20","20","89","8900000","418111","0.04697876404494382","6","6"
"26","10","5","20","20","15","1500000","140301","0.093534","83","122"
"25","10","5","20","20","19","1900000","179146","0.09428736842105263","52","74"
"23","10","5","20","20","90","9000000","418645","0.04651611111111111","6","7"
"26","10","5","20","20","16","1600000","147819","0.092386875","78","111"
"23","10","5","20","20","91","9100000","419265","0.046073076923076925","6","6"
"25","10","5","20","20","20","2000000","186766","0.093383","50","85"
"26","10","5","20","20","17","1700000","154178","0.09069294117647059","82","117"
"23","10","5","20","20","92","9200000","419975","0.04564945652173913","6","6"
"25","10","5","20","20","21","2100000","193874","0.09232095238095238","49","88"
"26","10","5","20","20","18","1800000","161562","0.08975666666666667","80","121"
"23","10","5","20","20","93","9300000","420595","0.0452252688172043","6","7"
"25","10","5","20","20","22","2200000","201507","0.0915940909090909","56","95"
"26","10","5","20","20","19","1900000","168996","0.08894526315789474","79","106"
"23","10","5","20","20","94","9400000","421234","0.044812127659574465","6","7"
"25","10","5","20","20","23","2300000","208707","0.09074217391304348","56","85"
"23","10","5","20","20","95","9500000","421809","0.044400947368421054","6","6"
"26","10","5","20","20","20","2000000","177627","0.0888135","82","120"
"25","10","5","20","20","24","2400000","215350","0.08972916666666667","55","94"
"23","10","5","20","20","96","9600000","422294","0.043988958333333335","6","9"
"26","10","5","20","20","21","2100000","186203","0.08866809523809524","72","110"
"25","10","5","20","20","25","2500000","221621","0.0886484","55","92"
"23","10","5","20","20","97","9700000","422408","0.04354721649484536","5","5"
"27","10","5","20","20","0","0","0","0","897","900"
"26","10","5","20","20","22","2200000","194687","0.08849409090909091","81","107"
"25","10","5","20","20","26","2600000","227668","0.08756461538461538","47","76"
"27","10","5","20","20","1","100000","9394","0.09394","486","502"
"26","10","5","20","20","23","2300000","202534","0.08805826086956521","80","126"
"25","10","5","20","20","27","2700000","233646","0.08653555555555556","50","94"
"27","10","5","20","20","2","200000","20509","0.102545","321","357"
"26","10","5","20","20","24","2400000","210417","0.08767375","67","104"
"25","10","5","20","20","28","2800000","239671","0.08559678571428571","53","85"
"27","10","5","20","20","3","300000","32628","0.10876","258","312"
"26","10","5","20","20","25","2500000","217655","0.087062","70","101"
"25","10","5","20","20","29","2900000","246044","0.08484275862068966","44","69"
"27","10","5","20","20","4","400000","44578","0.111445","203","252"
"26","10","5","20","20","26","2600000","225094","0.08657461538461539","57","86"
"25","10","5","20","20","30","3000000","252585","0.084195","37","76"
"27","10","5","20","20","5","500000","56304","0.112608","196","248"
"26","10","5","20","20","27","2700000","232137","0.08597666666666667","58","90"
"25","10","5","20","20","31","3100000","258797","0.08348290322580645","37","65"
"27","10","5","20","20","6","600000","68085","0.113475","158","215"
"26","10","5","20","20","28","2800000","239636","0.08558428571428571","57","93"
"25","10","5","20","20","32","3200000","264571","0.0826784375","35","58"
"27","10","5","20","20","7","700000","79717","0.11388142857142858","151","208"
"26","10","5","20","20","29","2900000","246484","0.08499448275862069","45","73"
"25","10","5","20","20","33","3300000","270187","0.08187484848484848","36","55"
"26","10","5","20","20","30","3000000","253388","0.08446266666666667","48","87"
"27","10","5","20","20","8","800000","90448","0.11306","126","167"
"25","10","5","20","20","34","3400000","276026","0.08118411764705882","33","52"
"26","10","5","20","20","31","3100000","260015","0.0838758064516129","57","84"
"27","10","5","20","20","9","900000","100430","0.11158888888888889","115","146"
"25","10","5","20","20","35","3500000","281308","0.08037371428571428","26","51"
"26","10","5","20","20","32","3200000","266458","0.083268125","46","70"
"27","10","5","20","20","10","1000000","110365","0.110365","106","144"
"25","10","5","20","20","36","3600000","287682","0.07991166666666667","27","50"
"26","10","5","20","20","33","3300000","272618","0.08261151515151516","53","84"
"27","10","5","20","20","11","1100000","119301","0.10845545454545455","106","151"
"25","10","5","20","20","37","3700000","293409","0.07929972972972973","28","51"
"26","10","5","20","20","34","3400000","278617","0.08194617647058823","44","71"
"27","10","5","20","20","12","1200000","127604","0.10633666666666666","88","131"
"25","10","5","20","20","38","3800000","298822","0.07863736842105264","27","46"
"26","10","5","20","20","35","3500000","283993","0.08114085714285714","26","53"
"27","10","5","20","20","13","1300000","136113","0.10470230769230769","90","134"
"25","10","5","20","20","39","3900000","304237","0.07800948717948718","30","62"
"26","10","5","20","20","36","3600000","289347","0.08037416666666666","28","47"
"27","10","5","20","20","14","1400000","144172","0.10298","76","113"
"25","10","5","20","20","40","4000000","310024","0.077506","27","43"
"26","10","5","20","20","37","3700000","294304","0.07954162162162162","32","51"
"27","10","5","20","20","15","1500000","151599","0.101066","79","122"
"25","10","5","20","20","41","4100000","315437","0.07693585365853658","29","51"
"26","10","5","20","20","38","3800000","299347","0.07877552631578948","36","60"
"27","10","5","20","20","16","1600000","158926","0.09932875","66","97"
"25","10","5","20","20","42","4200000","320927","0.07641119047619048","25","54"
"26","10","5","20","20","39","3900000","304116","0.07797846153846154","31","55"
"27","10","5","20","20","17","1700000","165917","0.09759823529411765","56","100"
"25","10","5","20","20","43","4300000","326442","0.0759167441860465","22","42"
"26","10","5","20","20","40","4000000","308145","0.07703625","32","53"
"27","10","5","20","20","18","1800000","172248","0.09569333333333334","43","72"
"25","10","5","20","20","44","4400000","331634","0.07537136363636364","24","49"
"26","10","5","20","20","41","4100000","312253","0.07615926829268292","31","47"
"27","10","5","20","20","19","1900000","178072","0.0937221052631579","49","73"
"25","10","5","20","20","45","4500000","336476","0.07477244444444445","22","40"
"26","10","5","20","20","42","4200000","316730","0.07541190476190476","30","54"
"27","10","5","20","20","20","2000000","183661","0.0918305","47","67"
"25","10","5","20","20","46","4600000","340856","0.07409913043478261","21","37"
"26","10","5","20","20","43","4300000","321004","0.07465209302325582","25","48"
"27","10","5","20","20","21","2100000","189007","0.09000333333333334","41","71"
"25","10","5","20","20","47","4700000","345458","0.07350170212765958","17","29"
"26","10","5","20","20","44","4400000","325227","0.07391522727272727","31","53"
"27","10","5","20","20","22","2200000","194043","0.08820136363636363","42","58"
"25","10","5","20","20","48","4800000","349363","0.07278395833333333","18","25"
"26","10","5","20","20","45","4500000","328951","0.07310022222222222","31","50"
"27","10","5","20","20","23","2300000","199244","0.08662782608695652","43","74"
"25","10","5","20","20","49","4900000","353139","0.07206918367346939","15","27"
"26","10","5","20","20","46","4600000","332714","0.0723291304347826","30","53"
"27","10","5","20","20","24","2400000","204276","0.085115","48","76"
"25","10","5","20","20","50","5000000","357084","0.0714168","15","22"
"26","10","5","20","20","47","4700000","336204","0.07153276595744681","23","39"
"27","10","5","20","20","25","2500000","209619","0.0838476","38","56"
"25","10","5","20","20","51","5100000","360893","0.07076333333333333","14","28"
"26","10","5","20","20","48","4800000","339915","0.070815625","28","49"
"27","10","5","20","20","26","2600000","215408","0.08284923076923077","30","53"
"25","10","5","20","20","52","5200000","364339","0.07006519230769231","15","23"
"26","10","5","20","20","49","4900000","343843","0.07017204081632653","30","43"
"27","10","5","20","20","27","2700000","221283","0.08195666666666666","33","60"
"25","10","5","20","20","53","5300000","366771","0.06920207547169811","10","16"
"26","10","5","20","20","50","5000000","347777","0.0695554","31","46"
"27","10","5","20","20","28","2800000","227037","0.08108464285714286","31","61"
"25","10","5","20","20","54","5400000","368816","0.06829925925925925","9","12"
"26","10","5","20","20","51","5100000","351697","0.06896019607843137","28","49"
"27","10","5","20","20","29","2900000","232509","0.08017551724137931","28","61"
"25","10","5","20","20","55","5500000","370510","0.06736545454545455","7","11"
"26","10","5","20","20","52","5200000","355481","0.06836173076923077","28","45"
"27","10","5","20","20","30","3000000","237787","0.07926233333333334","33","53"
"25","10","5","20","20","56","5600000","371634","0.06636321428571429","7","8"
"26","10","5","20","20","53","5300000","359183","0.06777037735849056","24","44"
"25","10","5","20","20","57","5700000","372727","0.06539070175438597","7","8"
"27","10","5","20","20","31","3100000","242930","0.07836451612903225","30","54"
"26","10","5","20","20","54","5400000","363368","0.06729037037037038","32","52"
"25","10","5","20","20","58","5800000","373770","0.06444310344827586","7","8"
"27","10","5","20","20","32","3200000","247870","0.077459375","23","38"
"26","10","5","20","20","55","5500000","367510","0.06682","28","51"
"25","10","5","20","20","59","5900000","374438","0.06346406779661017","6","6"
"27","10","5","20","20","33","3300000","252902","0.0766369696969697","23","44"
"26","10","5","20","20","56","5600000","370864","0.06622571428571429","27","41"
"25","10","5","20","20","60","6000000","374792","0.06246533333333333","6","7"
"27","10","5","20","20","34","3400000","257799","0.07582323529411765","29","47"
"26","10","5","20","20","57","5700000","374197","0.06564859649122808","31","45"
"25","10","5","20","20","61","6100000","375121","0.061495245901639344","6","6"
"27","10","5","20","20","35","3500000","262286","0.07493885714285714","22","40"
"26","10","5","20","20","58","5800000","377610","0.0651051724137931","31","49"
"25","10","5","20","20","62","6200000","375428","0.060552903225806455","5","5"
"28","10","5","20","20","0","0","0","0","898","900"
"27","10","5","20","20","36","3600000","266399","0.07399972222222222","14","28"
"26","10","5","20","20","59","5900000","381885","0.06472627118644068","32","52"
"28","10","5","20","20","1","100000","8861","0.08861","429","464"
"27","10","5","20","20","37","3700000","270202","0.07302756756756756","13","24"
"26","10","5","20","20","60","6000000","386628","0.064438","36","50"
"28","10","5","20","20","2","200000","19995","0.099975","304","349"
"27","10","5","20","20","38","3800000","273983","0.07210078947368422","12","18"
"26","10","5","20","20","61","6100000","390778","0.06406196721311476","27","37"
"27","10","5","20","20","39","3900000","277501","0.07115410256410257","14","27"
"28","10","5","20","20","3","300000","32027","0.10675666666666667","227","264"
"26","10","5","20","20","62","6200000","395135","0.06373145161290322","39","62"
"27","10","5","20","20","40","4000000","280735","0.07018375","11","19"
"28","10","5","20","20","4","400000","43616","0.10904","221","265"
"26","10","5","20","20","63","6300000","399652","0.0634368253968254","31","45"
"27","10","5","20","20","41","4100000","283812","0.06922243902439025","11","18"
"26","10","5","20","20","64","6400000","404079","0.06313734375","41","68"
"28","10","5","20","20","5","500000","53778","0.107556","157","204"
"27","10","5","20","20","42","4200000","286663","0.06825309523809524","10","16"
"26","10","5","20","20","65","6500000","408744","0.06288369230769231","38","59"
"28","10","5","20","20","6","600000","64132","0.10688666666666667","148","197"
"27","10","5","20","20","43","4300000","289516","0.06732930232558139","10","19"
"26","10","5","20","20","66","6600000","413623","0.06267015151515151","35","56"
"28","10","5","20","20","7","700000","74648","0.10664","145","194"
"27","10","5","20","20","44","4400000","292326","0.06643772727272727","10","12"
"26","10","5","20","20","67","6700000","417801","0.062358358208955224","26","52"
"28","10","5","20","20","8","800000","84172","0.105215","115","166"
"27","10","5","20","20","45","4500000","295049","0.06556644444444444","9","12"
"26","10","5","20","20","68","6800000","421260","0.06195","20","35"
"28","10","5","20","20","9","900000","93749","0.10416555555555555","121","181"
"27","10","5","20","20","46","4600000","297877","0.0647558695652174","8","8"
"26","10","5","20","20","69","6900000","424840","0.06157101449275362","22","37"
"28","10","5","20","20","10","1000000","103983","0.103983","106","152"
"27","10","5","20","20","47","4700000","300697","0.06397808510638298","9","22"
"26","10","5","20","20","70","7000000","428296","0.061185142857142855","27","41"
"27","10","5","20","20","48","4800000","302898","0.06310375","7","11"
"28","10","5","20","20","11","1100000","113868","0.10351636363636364","107","150"
"26","10","5","20","20","71","7100000","432081","0.06085647887323944","30","46"
"27","10","5","20","20","49","4900000","304983","0.06224142857142857","6","7"
"28","10","5","20","20","12","1200000","124051","0.10337583333333333","95","148"
"26","10","5","20","20","72","7200000","436215","0.06058541666666667","30","55"
"27","10","5","20","20","50","5000000","306949","0.0613898","6","9"
"28","10","5","20","20","13","1300000","133608","0.10277538461538462","78","115"
"26","10","5","20","20","73","7300000","440363","0.060323698630136986","28","55"
"27","10","5","20","20","51","5100000","308568","0.060503529411764706","5","6"
