"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 10:33:55:973 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"25","10","5","25","25","2","200000","19457","0.097285","321","357"
"23","10","5","25","25","57","5700000","304888","0.05348912280701754","8","16"
"24","10","5","25","25","38","3800000","269032","0.0707978947368421","24","41"
"23","10","5","25","25","58","5800000","307120","0.05295172413793103","8","11"
"25","10","5","25","25","3","300000","31097","0.10365666666666666","268","315"
"24","10","5","25","25","39","3900000","272746","0.06993487179487179","19","40"
"23","10","5","25","25","59","5900000","309085","0.05238728813559322","8","14"
"24","10","5","25","25","40","4000000","276236","0.069059","17","29"
"25","10","5","25","25","4","400000","42872","0.10718","211","257"
"23","10","5","25","25","60","6000000","310529","0.05175483333333333","7","13"
"24","10","5","25","25","41","4100000","279860","0.06825853658536585","21","34"
"25","10","5","25","25","5","500000","54333","0.108666","166","225"
"23","10","5","25","25","61","6100000","312124","0.05116786885245902","7","14"
"24","10","5","25","25","42","4200000","282855","0.06734642857142857","18","26"
"25","10","5","25","25","6","600000","65116","0.10852666666666666","137","184"
"23","10","5","25","25","62","6200000","313715","0.05059919354838709","6","9"
"24","10","5","25","25","43","4300000","285415","0.06637558139534884","16","25"
"25","10","5","25","25","7","700000","74589","0.10655571428571428","118","167"
"23","10","5","25","25","63","6300000","315215","0.050034126984126986","6","7"
"24","10","5","25","25","44","4400000","287947","0.0654425","15","26"
"25","10","5","25","25","8","800000","84066","0.1050825","114","151"
"23","10","5","25","25","64","6400000","316664","0.04947875","6","9"
"24","10","5","25","25","45","4500000","290180","0.06448444444444444","14","19"
"23","10","5","25","25","65","6500000","317989","0.04892138461538462","6","7"
"25","10","5","25","25","9","900000","93685","0.10409444444444445","112","164"
"24","10","5","25","25","46","4600000","292289","0.06354108695652173","13","21"
"23","10","5","25","25","66","6600000","319435","0.04839924242424242","6","10"
"25","10","5","25","25","10","1000000","103289","0.103289","101","143"
"24","10","5","25","25","47","4700000","294444","0.06264765957446808","14","22"
"23","10","5","25","25","67","6700000","320907","0.0478965671641791","7","11"
"24","10","5","25","25","48","4800000","296475","0.061765625","11","14"
"25","10","5","25","25","11","1100000","112453","0.10223","99","145"
"23","10","5","25","25","68","6800000","322449","0.04741897058823529","6","7"
"24","10","5","25","25","49","4900000","298150","0.0608469387755102","8","12"
"25","10","5","25","25","12","1200000","121413","0.1011775","85","126"
"23","10","5","25","25","69","6900000","323886","0.04694","6","9"
"24","10","5","25","25","50","5000000","299549","0.0599098","9","12"
"25","10","5","25","25","13","1300000","129660","0.09973846153846154","84","128"
"23","10","5","25","25","70","7000000","325111","0.046444428571428574","6","7"
"24","10","5","25","25","51","5100000","301146","0.059048235294117644","8","8"
"25","10","5","25","25","14","1400000","136698","0.09764142857142857","81","113"
"23","10","5","25","25","71","7100000","326372","0.04596788732394366","5","7"
"24","10","5","25","25","52","5200000","302830","0.058236538461538465","8","10"
"23","10","5","25","25","72","7200000","327400","0.04547222222222222","5","6"
"25","10","5","25","25","15","1500000","143955","0.09597","84","117"
"24","10","5","25","25","53","5300000","304076","0.057372830188679245","8","9"
"23","10","5","25","25","73","7300000","328632","0.04501808219178082","5","5"
"25","10","5","25","25","16","1600000","151248","0.09453","87","126"
"24","10","5","25","25","54","5400000","305369","0.05654981481481482","8","10"
"23","10","5","25","25","74","7400000","329643","0.04454635135135135","5","6"
"24","10","5","25","25","55","5500000","306102","0.05565490909090909","7","7"
"25","10","5","25","25","17","1700000","158382","0.09316588235294118","69","94"
"23","10","5","25","25","75","7500000","330717","0.0440956","5","7"
"24","10","5","25","25","56","5600000","306524","0.054736428571428575","7","7"
"25","10","5","25","25","18","1800000","165042","0.09169","75","104"
"23","10","5","25","25","76","7600000","331879","0.04366828947368421","5","6"
"24","10","5","25","25","57","5700000","306605","0.053790350877192986","6","6"
"26","10","5","25","25","0","0","0","0","898","900"
"25","10","5","25","25","19","1900000","171394","0.09020736842105263","61","88"
"23","10","5","25","25","77","7700000","332854","0.04322779220779221","5","5"
"26","10","5","25","25","1","100000","8062","0.08062","441","463"
"25","10","5","25","25","20","2000000","176799","0.0883995","56","86"
"23","10","5","25","25","78","7800000","333881","0.04280525641025641","5","8"
"26","10","5","25","25","2","200000","18156","0.09078","321","365"
"25","10","5","25","25","21","2100000","182142","0.08673428571428571","58","85"
"23","10","5","25","25","79","7900000","334880","0.04238987341772152","5","5"
"26","10","5","25","25","3","300000","29216","0.09738666666666666","237","272"
"23","10","5","25","25","80","8000000","336022","0.04200275","5","7"
"25","10","5","25","25","22","2200000","187965","0.08543863636363637","50","74"
"26","10","5","25","25","4","400000","39830","0.099575","193","241"
"23","10","5","25","25","81","8100000","337082","0.04161506172839506","5","6"
"25","10","5","25","25","23","2300000","193687","0.08421173913043478","51","77"
"26","10","5","25","25","5","500000","50331","0.100662","168","214"
"23","10","5","25","25","82","8200000","338001","0.041219634146341465","5","5"
"25","10","5","25","25","24","2400000","199265","0.08302708333333333","58","89"
"23","10","5","25","25","83","8300000","339173","0.04086421686746988","5","7"
"26","10","5","25","25","6","600000","60440","0.10073333333333333","146","193"
"25","10","5","25","25","25","2500000","204895","0.081958","48","78"
"23","10","5","25","25","84","8400000","340363","0.04051940476190476","5","8"
"26","10","5","25","25","7","700000","69963","0.09994714285714286","130","159"
"25","10","5","25","25","26","2600000","210358","0.08090692307692307","49","80"
"23","10","5","25","25","85","8500000","341243","0.04014623529411765","5","9"
"26","10","5","25","25","8","800000","78492","0.098115","108","149"
"25","10","5","25","25","27","2700000","215343","0.07975666666666667","43","72"
"23","10","5","25","25","86","8600000","342341","0.039807093023255816","5","5"
"26","10","5","25","25","9","900000","87394","0.09710444444444444","110","167"
"25","10","5","25","25","28","2800000","220536","0.07876285714285715","47","65"
"23","10","5","25","25","87","8700000","343318","0.03946183908045977","5","8"
"26","10","5","25","25","10","1000000","96624","0.096624","110","159"
"25","10","5","25","25","29","2900000","225886","0.07789172413793104","41","69"
"23","10","5","25","25","88","8800000","344172","0.039110454545454545","5","5"
"26","10","5","25","25","11","1100000","105206","0.09564181818181818","92","139"
"23","10","5","25","25","89","8900000","345170","0.03878314606741573","5","5"
"25","10","5","25","25","30","3000000","231314","0.07710466666666667","51","79"
"26","10","5","25","25","12","1200000","113509","0.09459083333333333","101","144"
"23","10","5","25","25","90","9000000","346319","0.03847988888888889","5","5"
"25","10","5","25","25","31","3100000","236803","0.07638806451612903","43","71"
"26","10","5","25","25","13","1300000","120251","0.09250076923076923","71","103"
"23","10","5","25","25","91","9100000","347378","0.038173406593406595","5","9"
"25","10","5","25","25","32","3200000","241855","0.0755796875","34","51"
"23","10","5","25","25","92","9200000","348374","0.037866739130434784","5","5"
"26","10","5","25","25","14","1400000","126680","0.09048571428571428","67","100"
"25","10","5","25","25","33","3300000","246349","0.07465121212121212","34","50"
"23","10","5","25","25","93","9300000","349477","0.037578172043010755","5","7"
"26","10","5","25","25","15","1500000","133034","0.08868933333333333","59","77"
"25","10","5","25","25","34","3400000","250755","0.0737514705882353","46","68"
"23","10","5","25","25","94","9400000","350803","0.03731946808510638","5","11"
"26","10","5","25","25","16","1600000","137908","0.0861925","42","61"
"25","10","5","25","25","35","3500000","255033","0.07286657142857143","35","53"
"23","10","5","25","25","95","9500000","351975","0.03705","5","5"
"26","10","5","25","25","17","1700000","142887","0.08405117647058824","47","72"
"25","10","5","25","25","36","3600000","259467","0.07207416666666666","37","59"
"23","10","5","25","25","96","9600000","352961","0.03676677083333333","5","5"
"26","10","5","25","25","18","1800000","148591","0.08255055555555556","56","93"
"25","10","5","25","25","37","3700000","263923","0.07133054054054054","40","64"
"23","10","5","25","25","97","9700000","354002","0.03649505154639175","5","5"
"26","10","5","25","25","19","1900000","154485","0.0813078947368421","46","75"
"25","10","5","25","25","38","3800000","268294","0.07060368421052632","35","51"
"23","10","5","25","25","98","9800000","354940","0.03621836734693878","5","7"
"26","10","5","25","25","20","2000000","160170","0.080085","42","71"
"25","10","5","25","25","39","3900000","273110","0.07002820512820512","42","64"
"23","10","5","25","25","99","9900000","356010","0.03596060606060606","5","5"
"26","10","5","25","25","21","2100000","165766","0.07893619047619048","44","76"
"23","10","5","25","25","100","10000000","356973","0.0356973","5","6"
"25","10","5","25","25","40","4000000","278338","0.0695845","42","73"
"26","10","5","25","25","22","2200000","171395","0.07790681818181819","47","74"
"23","10","5","25","25","101","10100000","358013","0.03544683168316832","5","6"
"25","10","5","25","25","41","4100000","283944","0.06925463414634146","33","64"
"26","10","5","25","25","23","2300000","176520","0.07674782608695652","47","67"
"23","10","5","25","25","102","10200000","359059","0.03520186274509804","5","8"
"25","10","5","25","25","42","4200000","289230","0.06886428571428571","30","51"
"26","10","5","25","25","24","2400000","181927","0.07580291666666666","44","68"
"23","10","5","25","25","103","10300000","360443","0.034994466019417476","5","6"
"25","10","5","25","25","43","4300000","294670","0.06852790697674419","31","43"
"26","10","5","25","25","25","2500000","187210","0.074884","47","81"
"23","10","5","25","25","104","10400000","361618","0.034770961538461535","5","6"
"25","10","5","25","25","44","4400000","299901","0.06815931818181818","37","67"
"26","10","5","25","25","26","2600000","192473","0.07402807692307692","38","59"
"23","10","5","25","25","105","10500000","362700","0.034542857142857146","5","7"
"25","10","5","25","25","45","4500000","305367","0.06785933333333333","32","48"
"26","10","5","25","25","27","2700000","196697","0.07285074074074074","33","45"
"23","10","5","25","25","106","10600000","363706","0.03431188679245283","5","6"
"25","10","5","25","25","46","4600000","310379","0.06747369565217391","35","61"
"26","10","5","25","25","28","2800000","200995","0.07178392857142857","33","47"
"23","10","5","25","25","107","10700000","364864","0.034099439252336446","5","5"
"25","10","5","25","25","47","4700000","315544","0.06713702127659575","33","56"
"23","10","5","25","25","108","10800000","365698","0.033860925925925926","5","8"
"26","10","5","25","25","29","2900000","204736","0.07059862068965517","32","45"
"23","10","5","25","25","109","10900000","366495","0.033623394495412844","5","5"
"26","10","5","25","25","30","3000000","208289","0.06942966666666667","34","51"
"25","10","5","25","25","48","4800000","320869","0.06684770833333334","29","47"
"23","10","5","25","25","110","11000000","367421","0.03340190909090909","5","8"
"26","10","5","25","25","31","3100000","212090","0.06841612903225806","34","50"
"25","10","5","25","25","49","4900000","326435","0.06661938775510204","24","43"
"23","10","5","25","25","111","11100000","368562","0.03320378378378378","5","7"
"26","10","5","25","25","32","3200000","216264","0.0675825","32","47"
"25","10","5","25","25","50","5000000","331661","0.0663322","29","55"
"23","10","5","25","25","112","11200000","369764","0.03301464285714286","5","5"
"26","10","5","25","25","33","3300000","220150","0.06671212121212121","27","53"
"25","10","5","25","25","51","5100000","336735","0.0660264705882353","23","60"
"23","10","5","25","25","113","11300000","370864","0.03281982300884956","5","6"
"26","10","5","25","25","34","3400000","223730","0.06580294117647059","29","43"
"25","10","5","25","25","52","5200000","341794","0.06572961538461539","27","49"
"23","10","5","25","25","114","11400000","371871","0.032620263157894736","5","6"
"26","10","5","25","25","35","3500000","227003","0.064858","19","30"
"25","10","5","25","25","53","5300000","346391","0.06535679245283019","30","49"
"23","10","5","25","25","115","11500000","372924","0.03242817391304348","5","5"
"26","10","5","25","25","36","3600000","229931","0.06386972222222222","22","37"
"25","10","5","25","25","54","5400000","351051","0.06500944444444444","23","45"
"23","10","5","25","25","116","11600000","373986","0.0322401724137931","5","7"
"26","10","5","25","25","37","3700000","232993","0.06297108108108108","19","32"
"25","10","5","25","25","55","5500000","355742","0.06468036363636363","24","48"
"23","10","5","25","25","117","11700000","374916","0.03204410256410256","5","6"
"26","10","5","25","25","38","3800000","235730","0.06203421052631579","20","29"
"23","10","5","25","25","118","11800000","375891","0.03185516949152543","5","5"
"25","10","5","25","25","56","5600000","360939","0.06445339285714285","24","49"
"26","10","5","25","25","39","3900000","237926","0.06100666666666667","19","24"
"23","10","5","25","25","119","11900000","376953","0.03167672268907563","5","6"
"25","10","5","25","25","57","5700000","365702","0.06415824561403509","22","40"
"26","10","5","25","25","40","4000000","240065","0.06001625","18","30"
"23","10","5","25","25","120","12000000","377909","0.03149241666666667","5","5"
"25","10","5","25","25","58","5800000","370550","0.06388793103448276","27","52"
"26","10","5","25","25","41","4100000","242272","0.059090731707317073","18","29"
"23","10","5","25","25","121","12100000","378761","0.031302561983471075","5","5"
"25","10","5","25","25","59","5900000","375097","0.06357576271186441","25","41"
"26","10","5","25","25","42","4200000","244109","0.05812119047619048","17","26"
"23","10","5","25","25","122","12200000","379734","0.031125737704918034","5","8"
"26","10","5","25","25","43","4300000","245936","0.05719441860465116","20","33"
"25","10","5","25","25","60","6000000","380058","0.063343","24","44"
"23","10","5","25","25","123","12300000","380625","0.030945121951219512","5","5"
"26","10","5","25","25","44","4400000","247605","0.056273863636363636","19","36"
"25","10","5","25","25","61","6100000","385192","0.06314622950819672","25","58"
"23","10","5","25","25","124","12400000","381490","0.03076532258064516","5","7"
"26","10","5","25","25","45","4500000","249482","0.055440444444444445","18","24"
"25","10","5","25","25","62","6200000","389980","0.0629","26","57"
"23","10","5","25","25","125","12500000","382488","0.03059904","5","6"
"26","10","5","25","25","46","4600000","251467","0.05466673913043478","22","37"
"25","10","5","25","25","63","6300000","394848","0.06267428571428571","24","43"
"23","10","5","25","25","126","12600000","383368","0.030426031746031746","5","5"
"26","10","5","25","25","47","4700000","253423","0.05391978723404255","18","24"
"25","10","5","25","25","64","6400000","400012","0.062501875","22","54"
"23","10","5","25","25","127","12700000","384158","0.030248661417322836","5","5"
"26","10","5","25","25","48","4800000","255254","0.053177916666666665","21","32"
"23","10","5","25","25","128","12800000","384938","0.03007328125","5","5"
"25","10","5","25","25","65","6500000","404783","0.06227430769230769","26","49"
"26","10","5","25","25","49","4900000","257123","0.05247408163265306","19","30"
"23","10","5","25","25","129","12900000","385697","0.029898992248062015","5","7"
"25","10","5","25","25","66","6600000","409367","0.06202530303030303","25","48"
"26","10","5","25","25","50","5000000","258944","0.0517888","18","30"
"23","10","5","25","25","130","13000000","386496","0.02973046153846154","5","11"
"25","10","5","25","25","67","6700000","414151","0.06181358208955224","26","47"
"26","10","5","25","25","51","5100000","260703","0.051118235294117645","14","25"
"23","10","5","25","25","131","13100000","387337","0.029567709923664122","5","5"
"26","10","5","25","25","52","5200000","262083","0.05040057692307692","16","21"
"25","10","5","25","25","68","6800000","419054","0.06162558823529412","22","45"
"23","10","5","25","25","132","13200000","388039","0.029396893939393938","5","5"
"26","10","5","25","25","53","5300000","263589","0.04973377358490566","18","22"
"25","10","5","25","25","69","6900000","423575","0.06138768115942029","27","50"
"23","10","5","25","25","133","13300000","388748","0.02922917293233083","5","6"
"26","10","5","25","25","54","5400000","265204","0.04911185185185185","17","24"
"25","10","5","25","25","70","7000000","428424","0.06120342857142857","23","45"
"23","10","5","25","25","134","13400000","389224","0.029046567164179103","5","5"
"26","10","5","25","25","55","5500000","266979","0.04854163636363636","16","20"
"25","10","5","25","25","71","7100000","433179","0.06101112676056338","21","42"
"23","10","5","25","25","135","13500000","389669","0.02886437037037037","5","7"
"26","10","5","25","25","56","5600000","268613","0.047966607142857144","16","22"
"25","10","5","25","25","72","7200000","437844","0.06081166666666667","25","48"
"23","10","5","25","25","136","13600000","390137","0.02868654411764706","5","5"
"26","10","5","25","25","57","5700000","270309","0.04742263157894737","14","19"
"23","10","5","25","25","137","13700000","390638","0.028513722627737225","5","5"
"25","10","5","25","25","73","7300000","442871","0.0606672602739726","25","42"
"26","10","5","25","25","58","5800000","271411","0.046795","10","10"
"23","10","5","25","25","138","13800000","391027","0.028335289855072464","5","5"
"25","10","5","25","25","74","7400000","447645","0.060492567567567566","20","35"
"26","10","5","25","25","59","5900000","272341","0.04615949152542373","9","12"
"23","10","5","25","25","139","13900000","391304","0.02815136690647482","5","7"
"25","10","5","25","25","75","7500000","452471","0.060329466666666665","21","39"
"26","10","5","25","25","60","6000000","273158","0.045526333333333335","9","9"
"23","10","5","25","25","140","14000000","391513","0.027965214285714284","5","5"
"26","10","5","25","25","61","6100000","273856","0.0448944262295082","9","10"
"25","10","5","25","25","76","7600000","456942","0.060123947368421055","18","31"
"23","10","5","25","25","141","14100000","391696","0.02777985815602837","5","5"
"26","10","5","25","25","62","6200000","274749","0.04431435483870968","9","11"
"25","10","5","25","25","77","7700000","461292","0.059908051948051946","18","30"
"23","10","5","25","25","142","14200000","391697","0.027584295774647886","4","4"
"27","10","5","25","25","0","0","0","0","893","900"
"26","10","5","25","25","63","6300000","275588","0.04374412698412698","9","9"
"25","10","5","25","25","78","7800000","465372","0.05966307692307692","15","29"
"27","10","5","25","25","1","100000","8834","0.08834","424","443"
"26","10","5","25","25","64","6400000","276255","0.04316484375","9","10"
"25","10","5","25","25","79","7900000","469615","0.05944493670886076","16","30"
"27","10","5","25","25","2","200000","19810","0.09905","287","330"
"26","10","5","25","25","65","6500000","277006","0.04261630769230769","9","11"
"25","10","5","25","25","80","8000000","474112","0.059264","16","36"
"26","10","5","25","25","66","6600000","277672","0.04207151515151515","9","10"
"27","10","5","25","25","3","300000","31751","0.10583666666666666","244","304"
"25","10","5","25","25","81","8100000","477929","0.05900358024691358","15","35"
"26","10","5","25","25","67","6700000","278390","0.041550746268656714","9","10"
"27","10","5","25","25","4","400000","43491","0.1087275","201","258"
"25","10","5","25","25","82","8200000","481954","0.05877487804878049","17","31"
"26","10","5","25","25","68","6800000","279208","0.04106","9","9"
"27","10","5","25","25","5","500000","54348","0.108696","160","208"
"25","10","5","25","25","83","8300000","485681","0.05851578313253012","17","29"
"26","10","5","25","25","69","6900000","279975","0.04057608695652174","9","12"
"27","10","5","25","25","6","600000","64680","0.1078","130","175"
"25","10","5","25","25","84","8400000","489545","0.05827916666666667","16","28"
"26","10","5","25","25","70","7000000","280688","0.04009828571428571","9","9"
"27","10","5","25","25","7","700000","74936","0.10705142857142858","120","178"
"26","10","5","25","25","71","7100000","281315","0.03962183098591549","9","9"
"25","10","5","25","25","85","8500000","493262","0.05803082352941177","17","33"
"27","10","5","25","25","8","800000","84367","0.10545875","114","157"
"26","10","5","25","25","72","7200000","281969","0.03916236111111111","9","10"
"25","10","5","25","25","86","8600000","497031","0.057794302325581394","17","34"
"26","10","5","25","25","73","7300000","282735","0.03873082191780822","9","10"
"27","10","5","25","25","9","900000","93941","0.10437888888888888","107","166"
"25","10","5","25","25","87","8700000","500893","0.057573908045977014","16","39"
"26","10","5","25","25","74","7400000","283327","0.03828743243243243","9","10"
"27","10","5","25","25","10","1000000","103382","0.103382","86","129"
"25","10","5","25","25","88","8800000","505178","0.05740659090909091","14","41"
"26","10","5","25","25","75","7500000","283833","0.0378444","9","9"
"27","10","5","25","25","11","1100000","111082","0.10098363636363636","77","113"
"25","10","5","25","25","89","8900000","509019","0.05719314606741573","13","26"
"26","10","5","25","25","76","7600000","284463","0.03742934210526316","9","9"
"27","10","5","25","25","12","1200000","118984","0.09915333333333333","83","122"
"25","10","5","25","25","90","9000000","512739","0.056971","17","41"
"26","10","5","25","25","77","7700000","285078","0.03702311688311688","9","9"
"27","10","5","25","25","13","1300000","126556","0.09735076923076923","71","109"
"25","10","5","25","25","91","9100000","516414","0.056748791208791206","17","36"
"26","10","5","25","25","78","7800000","285618","0.03661769230769231","9","10"
"25","10","5","25","25","92","9200000","519808","0.05650086956521739","14","38"
"27","10","5","25","25","14","1400000","134268","0.09590571428571429","72","112"
"26","10","5","25","25","79","7900000","285982","0.03620025316455696","9","10"
"25","10","5","25","25","93","9300000","523353","0.05627451612903226","14","37"
"27","10","5","25","25","15","1500000","141168","0.094112","56","81"
"26","10","5","25","25","80","8000000","286290","0.03578625","9","10"
"26","10","5","25","25","81","8100000","286647","0.03538851851851852","9","10"
"25","10","5","25","25","94","9400000","526631","0.056024574468085106","13","32"
"27","10","5","25","25","16","1600000","147696","0.09231","47","71"
"26","10","5","25","25","82","8200000","287028","0.03500341463414634","9","9"
"25","10","5","25","25","95","9500000","529910","0.05578","15","30"
"27","10","5","25","25","17","1700000","153972","0.09057176470588235","40","72"
"26","10","5","25","25","83","8300000","287405","0.03462710843373494","9","10"
"25","10","5","25","25","96","9600000","533341","0.05555635416666667","13","24"
"27","10","5","25","25","18","1800000","160298","0.08905444444444445","36","61"
"26","10","5","25","25","84","8400000","287732","0.03425380952380953","9","9"
"25","10","5","25","25","97","9700000","536832","0.05534350515463918","10","20"
"27","10","5","25","25","19","1900000","165909","0.08732052631578947","29","53"
"26","10","5","25","25","85","8500000","287739","0.03385164705882353","8","8"
"28","10","5","25","25","0","0","0","0","899","900"
"25","10","5","25","25","98","9800000","540447","0.05514765306122449","13","36"
"27","10","5","25","25","20","2000000","170757","0.0853785","26","53"
"28","10","5","25","25","1","100000","8527","0.08527","449","468"
"25","10","5","25","25","99","9900000","544190","0.05496868686868687","13","32"
"27","10","5","25","25","21","2100000","175476","0.08356","26","62"
"28","10","5","25","25","2","200000","18566","0.09283","317","353"
"25","10","5","25","25","100","10000000","547332","0.0547332","11","26"
"27","10","5","25","25","22","2200000","179782","0.08171909090909091","26","48"
"28","10","5","25","25","3","300000","29454","0.09818","283","326"
"27","10","5","25","25","23","2300000","183945","0.07997608695652174","26","38"
"25","10","5","25","25","101","10100000","550476","0.054502574257425745","9","20"
"28","10","5","25","25","4","400000","41577","0.1039425","226","274"
"27","10","5","25","25","24","2400000","187522","0.07813416666666667","23","39"
"25","10","5","25","25","102","10200000","553472","0.05426196078431372","9","19"
"28","10","5","25","25","5","500000","53160","0.10632","202","247"
"27","10","5","25","25","25","2500000","191407","0.0765628","22","43"
"25","10","5","25","25","103","10300000","556549","0.05403388349514563","9","14"
"28","10","5","25","25","6","600000","64406","0.10734333333333333","171","219"
"27","10","5","25","25","26","2600000","195684","0.07526307692307692","22","47"
"25","10","5","25","25","104","10400000","559521","0.05380009615384616","8","16"
"27","10","5","25","25","27","2700000","199956","0.07405777777777778","23","42"
"25","10","5","25","25","105","10500000","562095","0.053532857142857146","6","14"
"28","10","5","25","25","7","700000","75031","0.10718714285714286","139","200"
"27","10","5","25","25","28","2800000","203770","0.072775","21","33"
"25","10","5","25","25","106","10600000","564154","0.05322207547169811","6","12"
"28","10","5","25","25","8","800000","85194","0.1064925","129","190"
"27","10","5","25","25","29","2900000","207660","0.07160689655172414","21","32"
"25","10","5","25","25","107","10700000","566466","0.052940747663551405","6","11"
"28","10","5","25","25","9","900000","94679","0.10519888888888888","123","178"
"27","10","5","25","25","30","3000000","211828","0.07060933333333333","18","32"
"25","10","5","25","25","108","10800000","568760","0.05266296296296296","6","11"
"28","10","5","25","25","10","1000000","103968","0.103968","92","142"
"27","10","5","25","25","31","3100000","215543","0.06953","17","29"
"25","10","5","25","25","109","10900000","571022","0.052387339449541284","5","8"
"28","10","5","25","25","11","1100000","112898","0.10263454545454545","93","135"
"27","10","5","25","25","32","3200000","219267","0.0685209375","15","25"
"25","10","5","25","25","110","11000000","573318","0.052119818181818184","5","14"
"28","10","5","25","25","12","1200000","121261","0.10105083333333334","84","141"
"27","10","5","25","25","33","3300000","222868","0.06753575757575758","17","22"
"25","10","5","25","25","111","11100000","575615","0.051857207207207205","5","9"
"28","10","5","25","25","13","1300000","129685","0.09975769230769231","70","97"
"27","10","5","25","25","34","3400000","226133","0.06650970588235294","16","25"
"25","10","5","25","25","112","11200000","577717","0.051581875","5","13"
"28","10","5","25","25","14","1400000","138260","0.09875714285714286","80","128"
"27","10","5","25","25","35","3500000","229358","0.06553085714285714","17","29"
"25","10","5","25","25","113","11300000","579599","0.051291946902654866","5","9"
"28","10","5","25","25","15","1500000","146683","0.09778866666666666","78","124"
"27","10","5","25","25","36","3600000","232201","0.06450027777777778","16","28"
"25","10","5","25","25","114","11400000","581532","0.05101157894736842","5","9"
"28","10","5","25","25","16","1600000","153905","0.096190625","67","110"
"27","10","5","25","25","37","3700000","235420","0.06362702702702702","15","32"
"25","10","5","25","25","115","11500000","583344","0.05072556521739131","3","4"
"28","10","5","25","25","17","1700000","160987","0.09469823529411765","55","84"
"27","10","5","25","25","38","3800000","238516","0.06276736842105263","16","25"
"25","10","5","25","25","116","11600000","584983","0.050429568965517244","3","3"
"28","10","5","25","25","18","1800000","167879","0.0932661111111111","63","97"
"27","10","5","25","25","39","3900000","241238","0.061855897435897436","13","17"
"25","10","5","25","25","117","11700000","586646","0.05014068376068376","3","7"
"27","10","5","25","25","40","4000000","243777","0.06094425","15","20"
"28","10","5","25","25","19","1900000","174440","0.09181052631578947","60","94"
"25","10","5","25","25","118","11800000","588518","0.04987440677966102","3","5"
"27","10","5","25","25","41","4100000","246512","0.060124878048780486","13","25"
"28","10","5","25","25","20","2000000","180964","0.090482","51","77"
"25","10","5","25","25","119","11900000","590055","0.049584453781512605","3","5"
"27","10","5","25","25","42","4200000","249227","0.0593397619047619","13","20"
"28","10","5","25","25","21","2100000","187158","0.08912285714285714","56","89"
"25","10","5","25","25","120","12000000","591282","0.0492735","3","3"
"27","10","5","25","25","43","4300000","251639","0.05852069767441861","12","15"
"25","10","5","25","25","121","12100000","592467","0.04896421487603306","3","5"
"28","10","5","25","25","22","2200000","192683","0.08758318181818182","47","72"
"27","10","5","25","25","44","4400000","253630","0.057643181818181816","11","19"
"25","10","5","25","25","122","12200000","593634","0.04865852459016393","3","6"
"28","10","5","25","25","23","2300000","197703","0.08595782608695653","48","65"
"27","10","5","25","25","45","4500000","255356","0.05674577777777778","11","14"
"25","10","5","25","25","123","12300000","594724","0.048351544715447156","3","4"
"28","10","5","25","25","24","2400000","202573","0.08440541666666666","47","76"
"27","10","5","25","25","46","4600000","256823","0.05583108695652174","9","10"
"25","10","5","25","25","124","12400000","595695","0.04803991935483871","3","4"
"28","10","5","25","25","25","2500000","207280","0.082912","47","71"
"27","10","5","25","25","47","4700000","257864","0.05486468085106383","8","8"
"25","10","5","25","25","125","12500000","596319","0.04770552","2","2"
"28","10","5","25","25","26","2600000","212245","0.08163269230769231","41","59"
"27","10","5","25","25","48","4800000","258966","0.05395125","8","9"
"25","10","5","25","25","126","12600000","596896","0.047372698412698415","2","2"
"28","10","5","25","25","27","2700000","217724","0.08063851851851851","47","77"
"27","10","5","25","25","49","4900000","260200","0.05310204081632653","8","12"
"25","10","5","25","25","127","12700000","597449","0.047043228346456696","2","2"
"28","10","5","25","25","28","2800000","223552","0.07984","53","90"
"27","10","5","25","25","50","5000000","261316","0.0522632","8","12"
"25","10","5","25","25","128","12800000","597496","0.046679375","1","1"
"29","10","5","25","25","0","0","0","0","895","900"
"28","10","5","25","25","29","2900000","229663","0.07919413793103448","47","72"
"27","10","5","25","25","51","5100000","262473","0.05146529411764706","8","9"
"29","10","5","25","25","1","100000","8256","0.08256","446","475"
"28","10","5","25","25","30","3000000","235490","0.07849666666666667","43","66"
"27","10","5","25","25","52","5200000","263509","0.05067480769230769","8","9"
"29","10","5","25","25","2","200000","17857","0.089285","318","349"
"28","10","5","25","25","31","3100000","240933","0.07772032258064517","37","59"
"27","10","5","25","25","53","5300000","264622","0.04992867924528302","8","9"
"29","10","5","25","25","3","300000","28789","0.09596333333333333","260","315"
"28","10","5","25","25","32","3200000","246654","0.077079375","41","72"
"27","10","5","25","25","54","5400000","265659","0.049196111111111114","8","12"
"28","10","5","25","25","33","3300000","252136","0.07640484848484848","44","68"
"29","10","5","25","25","4","400000","40442","0.101105","226","285"
"27","10","5","25","25","55","5500000","266608","0.04847418181818182","8","9"
"28","10","5","25","25","34","3400000","257525","0.07574264705882353","46","74"
"27","10","5","25","25","56","5600000","267624","0.04779","8","9"
"29","10","5","25","25","5","500000","51459","0.102918","162","216"
"28","10","5","25","25","35","3500000","262552","0.07501485714285715","38","63"
