"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 11:15:40:947 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"16","10","5","40","40","49","4900000","345610","0.07053265306122448","19","43"
"15","10","5","40","40","63","6300000","306055","0.04858015873015873","5","5"
"14","10","5","40","40","88","8800000","419104","0.04762545454545455","11","14"
"16","10","5","40","40","50","5000000","349981","0.0699962","17","35"
"15","10","5","40","40","64","6400000","307079","0.04798109375","5","5"
"14","10","5","40","40","89","8900000","421115","0.04731629213483146","11","13"
"15","10","5","40","40","65","6500000","308194","0.04741446153846154","5","7"
"16","10","5","40","40","51","5100000","354127","0.06943666666666666","12","24"
"14","10","5","40","40","90","9000000","423322","0.04703577777777778","11","16"
"15","10","5","40","40","66","6600000","309342","0.04687","5","11"
"16","10","5","40","40","52","5200000","357738","0.06879576923076923","10","20"
"14","10","5","40","40","91","9100000","425253","0.0467310989010989","11","16"
"15","10","5","40","40","67","6700000","310505","0.04634402985074627","5","7"
"16","10","5","40","40","53","5300000","361210","0.06815283018867925","12","23"
"14","10","5","40","40","92","9200000","427318","0.046447608695652176","11","16"
"15","10","5","40","40","68","6800000","311734","0.04584323529411765","5","8"
"16","10","5","40","40","54","5400000","364755","0.06754722222222222","10","20"
"14","10","5","40","40","93","9300000","429328","0.04616430107526882","11","16"
"15","10","5","40","40","69","6900000","313005","0.04536304347826087","5","7"
"16","10","5","40","40","55","5500000","367787","0.06687036363636363","8","13"
"14","10","5","40","40","94","9400000","431290","0.04588191489361702","11","14"
"15","10","5","40","40","70","7000000","314188","0.044884","5","9"
"16","10","5","40","40","56","5600000","370783","0.06621125","7","9"
"14","10","5","40","40","95","9500000","433175","0.04559736842105263","11","18"
"15","10","5","40","40","71","7100000","315243","0.044400422535211266","5","5"
"16","10","5","40","40","57","5700000","373494","0.06552526315789474","8","11"
"14","10","5","40","40","96","9600000","435160","0.04532916666666666","11","13"
"15","10","5","40","40","72","7200000","316246","0.043923055555555555","5","7"
"16","10","5","40","40","58","5800000","375922","0.06481413793103448","8","11"
"14","10","5","40","40","97","9700000","437175","0.04506958762886598","11","14"
"15","10","5","40","40","73","7300000","317156","0.04344602739726027","5","6"
"16","10","5","40","40","59","5900000","378176","0.06409762711864407","8","12"
"14","10","5","40","40","98","9800000","439095","0.04480561224489796","11","19"
"15","10","5","40","40","74","7400000","318081","0.042983918918918916","5","5"
"16","10","5","40","40","60","6000000","380645","0.06344083333333334","7","14"
"14","10","5","40","40","99","9900000","440845","0.04452979797979798","11","14"
"15","10","5","40","40","75","7500000","318949","0.04252653333333333","5","5"
"16","10","5","40","40","61","6100000","383145","0.06281065573770492","8","14"
"14","10","5","40","40","100","10000000","442693","0.0442693","11","12"
"15","10","5","40","40","76","7600000","319821","0.04208171052631579","5","7"
"16","10","5","40","40","62","6200000","385208","0.06213032258064516","7","9"
"14","10","5","40","40","101","10100000","444635","0.044023267326732674","11","18"
"15","10","5","40","40","77","7700000","320308","0.04159844155844156","5","6"
"16","10","5","40","40","63","6300000","387058","0.06143777777777778","6","11"
"14","10","5","40","40","102","10200000","446303","0.043755196078431376","11","12"
"15","10","5","40","40","78","7800000","320662","0.04111051282051282","4","4"
"17","10","5","40","40","0","0","0","0","894","900"
"16","10","5","40","40","64","6400000","389008","0.0607825","7","12"
"14","10","5","40","40","103","10300000","447887","0.04348417475728155","10","14"
"17","10","5","40","40","1","100000","8601","0.08601","453","474"
"16","10","5","40","40","65","6500000","390718","0.060110461538461536","7","13"
"14","10","5","40","40","104","10400000","449504","0.043221538461538464","10","15"
"17","10","5","40","40","2","200000","19687","0.098435","327","362"
"16","10","5","40","40","66","6600000","392770","0.05951060606060606","7","15"
"14","10","5","40","40","105","10500000","451002","0.04295257142857143","10","13"
"17","10","5","40","40","3","300000","31840","0.10613333333333333","256","305"
"16","10","5","40","40","67","6700000","394860","0.05893432835820896","7","14"
"14","10","5","40","40","106","10600000","452572","0.042695471698113205","11","16"
"17","10","5","40","40","4","400000","42904","0.10726","183","223"
"16","10","5","40","40","68","6800000","396791","0.058351617647058825","6","7"
"14","10","5","40","40","107","10700000","454238","0.04245214953271028","11","14"
"17","10","5","40","40","5","500000","53270","0.10654","162","224"
"16","10","5","40","40","69","6900000","398749","0.057789710144927536","6","11"
"14","10","5","40","40","108","10800000","455849","0.04220824074074074","11","13"
"16","10","5","40","40","70","7000000","400660","0.057237142857142854","6","8"
"14","10","5","40","40","109","10900000","457359","0.04195954128440367","11","13"
"17","10","5","40","40","6","600000","63280","0.10546666666666667","144","182"
"14","10","5","40","40","110","11000000","458898","0.041718","11","11"
"16","10","5","40","40","71","7100000","402596","0.056703661971830986","6","8"
"17","10","5","40","40","7","700000","72641","0.10377285714285714","105","143"
"14","10","5","40","40","111","11100000","460610","0.0414963963963964","11","14"
"16","10","5","40","40","72","7200000","404799","0.05622208333333333","6","12"
"17","10","5","40","40","8","800000","81600","0.102","110","149"
"14","10","5","40","40","112","11200000","462607","0.04130419642857143","11","14"
"16","10","5","40","40","73","7300000","406780","0.05572328767123288","6","8"
"17","10","5","40","40","9","900000","90911","0.10101222222222223","123","168"
"14","10","5","40","40","113","11300000","464431","0.04110008849557522","11","14"
"16","10","5","40","40","74","7400000","408379","0.05518635135135135","6","7"
"17","10","5","40","40","10","1000000","100549","0.100549","119","166"
"14","10","5","40","40","114","11400000","466150","0.040890350877192984","11","14"
"16","10","5","40","40","75","7500000","409746","0.0546328","6","7"
"17","10","5","40","40","11","1100000","109840","0.09985454545454546","116","159"
"14","10","5","40","40","115","11500000","467975","0.04069347826086957","11","14"
"16","10","5","40","40","76","7600000","410924","0.05406894736842105","5","5"
"17","10","5","40","40","12","1200000","119075","0.09922916666666666","96","146"
"16","10","5","40","40","77","7700000","411872","0.05348987012987013","5","6"
"14","10","5","40","40","116","11600000","470031","0.04051991379310345","11","23"
"17","10","5","40","40","13","1300000","128231","0.09863923076923077","94","134"
"16","10","5","40","40","78","7800000","412744","0.05291589743589743","5","7"
"14","10","5","40","40","117","11700000","471590","0.040306837606837606","11","14"
"17","10","5","40","40","14","1400000","136948","0.09782","82","132"
"16","10","5","40","40","79","7900000","413707","0.0523679746835443","5","5"
"14","10","5","40","40","118","11800000","473164","0.04009864406779661","11","13"
"17","10","5","40","40","15","1500000","145149","0.096766","74","121"
"16","10","5","40","40","80","8000000","414637","0.051829625","5","8"
"14","10","5","40","40","119","11900000","475076","0.03992235294117647","11","13"
"17","10","5","40","40","16","1600000","153095","0.095684375","57","90"
"16","10","5","40","40","81","8100000","415502","0.05129654320987654","5","7"
"14","10","5","40","40","120","12000000","476791","0.039732583333333335","11","14"
"16","10","5","40","40","82","8200000","416533","0.05079670731707317","5","5"
"17","10","5","40","40","17","1700000","160475","0.09439705882352942","53","100"
"14","10","5","40","40","121","12100000","478503","0.03954570247933884","11","16"
"16","10","5","40","40","83","8300000","417605","0.050313855421686746","5","5"
"14","10","5","40","40","122","12200000","479900","0.03933606557377049","10","10"
"17","10","5","40","40","18","1800000","167652","0.09314","56","88"
"16","10","5","40","40","84","8400000","418596","0.049832857142857144","5","5"
"14","10","5","40","40","123","12300000","481315","0.03913130081300813","10","11"
"17","10","5","40","40","19","1900000","174205","0.09168684210526316","58","81"
"16","10","5","40","40","85","8500000","419801","0.049388352941176474","5","6"
"14","10","5","40","40","124","12400000","482586","0.038918225806451615","10","10"
"17","10","5","40","40","20","2000000","180481","0.0902405","43","67"
"16","10","5","40","40","86","8600000","420748","0.04892418604651163","5","8"
"14","10","5","40","40","125","12500000","483563","0.03868504","9","11"
"17","10","5","40","40","21","2100000","186162","0.08864857142857142","42","65"
"16","10","5","40","40","87","8700000","421744","0.04847632183908046","5","6"
"14","10","5","40","40","126","12600000","484404","0.038444761904761905","9","11"
"17","10","5","40","40","22","2200000","191975","0.08726136363636364","34","68"
"16","10","5","40","40","88","8800000","422888","0.04805545454545455","5","6"
"14","10","5","40","40","127","12700000","485299","0.03821251968503937","9","9"
"17","10","5","40","40","23","2300000","197917","0.08605086956521739","32","60"
"16","10","5","40","40","89","8900000","423887","0.04762775280898877","5","7"
"14","10","5","40","40","128","12800000","486185","0.037983203125","9","10"
"17","10","5","40","40","24","2400000","203425","0.08476041666666667","29","58"
"16","10","5","40","40","90","9000000","424906","0.047211777777777776","5","5"
"14","10","5","40","40","129","12900000","487075","0.037757751937984495","9","12"
"17","10","5","40","40","25","2500000","208716","0.0834864","31","54"
"16","10","5","40","40","91","9100000","425832","0.04679472527472527","5","7"
"14","10","5","40","40","130","13000000","487998","0.03753830769230769","9","10"
"17","10","5","40","40","26","2600000","213866","0.08225615384615384","24","42"
"16","10","5","40","40","92","9200000","426728","0.04638347826086957","5","5"
"14","10","5","40","40","131","13100000","488979","0.037326641221374045","9","11"
"17","10","5","40","40","27","2700000","218515","0.08093148148148148","23","38"
"16","10","5","40","40","93","9300000","427684","0.045987526881720434","5","5"
"14","10","5","40","40","132","13200000","490043","0.0371244696969697","9","9"
"17","10","5","40","40","28","2800000","223295","0.07974821428571428","26","49"
"16","10","5","40","40","94","9400000","428738","0.04561042553191489","5","5"
"14","10","5","40","40","133","13300000","491070","0.03692255639097745","9","10"
"17","10","5","40","40","29","2900000","228097","0.07865413793103448","29","54"
"16","10","5","40","40","95","9500000","429820","0.04524421052631579","5","5"
"14","10","5","40","40","134","13400000","491932","0.03671134328358209","9","10"
"17","10","5","40","40","30","3000000","232867","0.07762233333333333","23","40"
"16","10","5","40","40","96","9600000","430899","0.0448853125","5","6"
"14","10","5","40","40","135","13500000","492937","0.03651385185185185","9","10"
"17","10","5","40","40","31","3100000","237557","0.07663129032258065","26","40"
"16","10","5","40","40","97","9700000","432004","0.044536494845360826","5","6"
"14","10","5","40","40","136","13600000","493994","0.03632308823529412","9","10"
"17","10","5","40","40","32","3200000","242563","0.0758009375","24","38"
"16","10","5","40","40","98","9800000","432987","0.04418234693877551","5","5"
"14","10","5","40","40","137","13700000","494915","0.036125182481751825","9","11"
"17","10","5","40","40","33","3300000","247434","0.07498","25","41"
"16","10","5","40","40","99","9900000","433983","0.04383666666666667","5","6"
"14","10","5","40","40","138","13800000","495905","0.03593514492753623","9","9"
"17","10","5","40","40","34","3400000","252059","0.074135","21","47"
"16","10","5","40","40","100","10000000","435083","0.0435083","5","6"
"14","10","5","40","40","139","13900000","496848","0.035744460431654676","9","9"
"17","10","5","40","40","35","3500000","256866","0.07339028571428571","20","31"
"14","10","5","40","40","140","14000000","497896","0.035564","9","11"
"16","10","5","40","40","101","10100000","436074","0.043175643564356436","5","6"
"16","10","5","40","40","102","10200000","437143","0.0428571568627451","5","8"
"14","10","5","40","40","141","14100000","498917","0.03538418439716312","9","9"
"17","10","5","40","40","36","3600000","261261","0.0725725","18","39"
"16","10","5","40","40","103","10300000","438192","0.04254291262135922","5","6"
"14","10","5","40","40","142","14200000","499938","0.0352069014084507","9","10"
"17","10","5","40","40","37","3700000","265462","0.07174648648648649","19","40"
"14","10","5","40","40","143","14300000","500817","0.035022167832167835","9","9"
"16","10","5","40","40","104","10400000","439224","0.04223307692307692","5","5"
"17","10","5","40","40","38","3800000","269825","0.07100657894736842","18","40"
"14","10","5","40","40","144","14400000","501694","0.03483986111111111","9","10"
"16","10","5","40","40","105","10500000","440150","0.04191904761904762","5","6"
"17","10","5","40","40","39","3900000","274011","0.07025923076923077","17","36"
"14","10","5","40","40","145","14500000","502564","0.034659586206896555","9","10"
"16","10","5","40","40","106","10600000","441006","0.04160433962264151","5","7"
"17","10","5","40","40","40","4000000","277785","0.06944625","16","26"
"14","10","5","40","40","146","14600000","503542","0.03448917808219178","9","10"
"16","10","5","40","40","107","10700000","442063","0.041314299065420564","5","5"
"17","10","5","40","40","41","4100000","281554","0.06867170731707317","17","29"
"14","10","5","40","40","147","14700000","504535","0.03432210884353742","9","10"
"16","10","5","40","40","108","10800000","442985","0.04101712962962963","5","5"
"17","10","5","40","40","42","4200000","284967","0.06784928571428571","14","27"
"14","10","5","40","40","148","14800000","505456","0.034152432432432434","9","10"
"16","10","5","40","40","109","10900000","444045","0.040738073394495415","5","8"
"17","10","5","40","40","43","4300000","288243","0.06703325581395349","13","20"
"14","10","5","40","40","149","14900000","506391","0.033985973154362414","9","11"
"16","10","5","40","40","110","11000000","444977","0.04045245454545455","5","8"
"17","10","5","40","40","44","4400000","291270","0.06619772727272727","13","27"
"14","10","5","40","40","150","15000000","507286","0.03381906666666667","9","10"
"16","10","5","40","40","111","11100000","445932","0.040174054054054054","5","5"
"17","10","5","40","40","45","4500000","294406","0.06542355555555555","13","25"
"14","10","5","40","40","151","15100000","508255","0.03365927152317881","9","10"
"16","10","5","40","40","112","11200000","447064","0.03991642857142857","5","5"
"17","10","5","40","40","46","4600000","297377","0.06464717391304348","12","21"
"14","10","5","40","40","152","15200000","509214","0.033500921052631576","9","10"
"16","10","5","40","40","113","11300000","448185","0.039662389380530974","5","6"
"17","10","5","40","40","47","4700000","300490","0.06393404255319149","12","15"
"14","10","5","40","40","153","15300000","510229","0.03334830065359477","9","10"
"16","10","5","40","40","114","11400000","449213","0.039404649122807014","5","6"
"17","10","5","40","40","48","4800000","303535","0.06323645833333333","11","18"
"14","10","5","40","40","154","15400000","511100","0.03318831168831169","9","10"
"16","10","5","40","40","115","11500000","450129","0.03914165217391304","5","5"
"17","10","5","40","40","49","4900000","306685","0.06258877551020409","11","15"
"14","10","5","40","40","155","15500000","512096","0.033038451612903225","9","9"
"16","10","5","40","40","116","11600000","451078","0.03888603448275862","5","5"
"17","10","5","40","40","50","5000000","309568","0.0619136","12","19"
"14","10","5","40","40","156","15600000","513168","0.03289538461538462","9","11"
"16","10","5","40","40","117","11700000","452194","0.03864905982905983","5","6"
"17","10","5","40","40","51","5100000","312583","0.06129078431372549","12","18"
"14","10","5","40","40","157","15700000","514161","0.03274910828025478","9","10"
"16","10","5","40","40","118","11800000","453183","0.038405338983050846","5","6"
"17","10","5","40","40","52","5200000","315681","0.060707884615384615","11","21"
"14","10","5","40","40","158","15800000","515335","0.03261613924050633","9","12"
"16","10","5","40","40","119","11900000","454228","0.03817042016806723","5","5"
"17","10","5","40","40","53","5300000","318720","0.060135849056603775","11","20"
"14","10","5","40","40","159","15900000","516278","0.0324703144654088","9","9"
"16","10","5","40","40","120","12000000","455387","0.037948916666666666","5","7"
"17","10","5","40","40","54","5400000","321249","0.05949055555555555","10","11"
"14","10","5","40","40","160","16000000","517166","0.032322875","9","9"
"16","10","5","40","40","121","12100000","456718","0.03774528925619835","5","8"
"17","10","5","40","40","55","5500000","323352","0.05879127272727273","9","11"
"14","10","5","40","40","161","16100000","518304","0.0321927950310559","9","12"
"16","10","5","40","40","122","12200000","457724","0.03751836065573771","5","5"
"17","10","5","40","40","56","5600000","325021","0.058039464285714285","9","14"
"14","10","5","40","40","162","16200000","519208","0.03204987654320988","9","9"
"16","10","5","40","40","123","12300000","458673","0.03729048780487805","5","5"
"17","10","5","40","40","57","5700000","326863","0.05734438596491228","9","13"
"14","10","5","40","40","163","16300000","520128","0.03190969325153374","9","10"
"16","10","5","40","40","124","12400000","459680","0.03707096774193548","5","5"
"17","10","5","40","40","58","5800000","328592","0.05665379310344828","9","15"
"14","10","5","40","40","164","16400000","521082","0.03177329268292683","9","12"
"16","10","5","40","40","125","12500000","460735","0.0368588","5","5"
"17","10","5","40","40","59","5900000","330467","0.05601135593220339","9","13"
"14","10","5","40","40","165","16500000","522252","0.03165163636363636","9","12"
"16","10","5","40","40","126","12600000","461771","0.036648492063492064","5","7"
"17","10","5","40","40","60","6000000","332209","0.05536816666666667","9","14"
"14","10","5","40","40","166","16600000","523348","0.03152698795180723","9","10"
"16","10","5","40","40","127","12700000","462797","0.036440708661417326","5","8"
"17","10","5","40","40","61","6100000","333950","0.054745901639344265","9","14"
"14","10","5","40","40","167","16700000","524482","0.03140610778443114","9","10"
"16","10","5","40","40","128","12800000","464019","0.036251484375","5","5"
"17","10","5","40","40","62","6200000","335474","0.054108709677419355","9","12"
"14","10","5","40","40","168","16800000","525311","0.0312685119047619","9","10"
"16","10","5","40","40","129","12900000","465112","0.03605519379844961","5","6"
"17","10","5","40","40","63","6300000","336998","0.05349174603174603","9","15"
"14","10","5","40","40","169","16900000","526316","0.03114295857988166","9","11"
"16","10","5","40","40","130","13000000","466220","0.03586307692307692","5","5"
"17","10","5","40","40","64","6400000","338702","0.0529221875","9","13"
"14","10","5","40","40","170","17000000","527167","0.031009823529411763","9","10"
"16","10","5","40","40","131","13100000","467182","0.03566274809160305","5","7"
"17","10","5","40","40","65","6500000","340295","0.052353076923076926","9","15"
"14","10","5","40","40","171","17100000","527952","0.03087438596491228","9","10"
"16","10","5","40","40","132","13200000","468115","0.03546325757575758","5","5"
"17","10","5","40","40","66","6600000","341813","0.05178984848484849","8","11"
"14","10","5","40","40","172","17200000","528792","0.03074372093023256","9","9"
"16","10","5","40","40","133","13300000","469142","0.035273834586466164","5","7"
"17","10","5","40","40","67","6700000","342828","0.051168358208955225","6","8"
"14","10","5","40","40","173","17300000","529588","0.030612023121387284","9","11"
"16","10","5","40","40","134","13400000","470073","0.03508007462686567","5","6"
"17","10","5","40","40","68","6800000","343600","0.050529411764705885","6","7"
"14","10","5","40","40","174","17400000","530486","0.030487701149425287","9","10"
"16","10","5","40","40","135","13500000","471151","0.034900074074074076","5","7"
"17","10","5","40","40","69","6900000","344372","0.04990898550724638","6","9"
"14","10","5","40","40","175","17500000","531213","0.03035502857142857","9","12"
"16","10","5","40","40","136","13600000","472216","0.034721764705882355","5","5"
"17","10","5","40","40","70","7000000","345097","0.04929957142857143","6","7"
"14","10","5","40","40","176","17600000","532120","0.03023409090909091","9","11"
"16","10","5","40","40","137","13700000","473165","0.034537591240875916","5","5"
"17","10","5","40","40","71","7100000","345734","0.04869492957746479","6","6"
"14","10","5","40","40","177","17700000","532843","0.03010412429378531","9","13"
"16","10","5","40","40","138","13800000","474103","0.03435528985507246","5","5"
"17","10","5","40","40","72","7200000","346376","0.04810777777777778","6","8"
"14","10","5","40","40","178","17800000","533585","0.029976685393258425","9","11"
"16","10","5","40","40","139","13900000","475153","0.0341836690647482","5","7"
"17","10","5","40","40","73","7300000","347072","0.047544109589041095","6","6"
"14","10","5","40","40","179","17900000","534444","0.029857206703910615","9","10"
"16","10","5","40","40","140","14000000","476324","0.034023142857142856","5","7"
"17","10","5","40","40","74","7400000","347979","0.047024189189189186","6","8"
"14","10","5","40","40","180","18000000","535288","0.02973822222222222","9","9"
"16","10","5","40","40","141","14100000","477275","0.033849290780141844","5","6"
"17","10","5","40","40","75","7500000","348692","0.046492266666666664","6","7"
"14","10","5","40","40","181","18100000","536066","0.029616906077348067","9","9"
"16","10","5","40","40","142","14200000","478234","0.03367845070422535","5","5"
"17","10","5","40","40","76","7600000","349480","0.04598421052631579","6","9"
"14","10","5","40","40","182","18200000","536854","0.029497472527472528","9","10"
"16","10","5","40","40","143","14300000","479388","0.03352363636363637","5","5"
"17","10","5","40","40","77","7700000","350375","0.045503246753246754","6","6"
"14","10","5","40","40","183","18300000","537850","0.02939071038251366","9","11"
"16","10","5","40","40","144","14400000","480346","0.03335736111111111","5","5"
"17","10","5","40","40","78","7800000","351375","0.04504807692307692","6","6"
"14","10","5","40","40","184","18400000","538661","0.029275054347826086","9","10"
"16","10","5","40","40","145","14500000","481178","0.03318468965517241","5","5"
"17","10","5","40","40","79","7900000","352360","0.04460253164556962","6","8"
"14","10","5","40","40","185","18500000","539568","0.029165837837837837","9","12"
"17","10","5","40","40","80","8000000","353096","0.044137","6","6"
"16","10","5","40","40","146","14600000","482032","0.033015890410958905","5","8"
"14","10","5","40","40","186","18600000","540470","0.02905752688172043","9","9"
"17","10","5","40","40","81","8100000","353881","0.04368901234567901","6","7"
"16","10","5","40","40","147","14700000","482877","0.032848775510204084","5","6"
"14","10","5","40","40","187","18700000","541053","0.02893331550802139","9","9"
"17","10","5","40","40","82","8200000","354844","0.043273658536585366","6","6"
"16","10","5","40","40","148","14800000","483688","0.03268162162162162","5","7"
"14","10","5","40","40","188","18800000","541332","0.028794255319148938","8","8"
"18","10","5","40","40","0","0","0","0","893","900"
"17","10","5","40","40","83","8300000","355673","0.04285216867469879","6","7"
"16","10","5","40","40","149","14900000","484324","0.03250496644295302","5","5"
"17","10","5","40","40","84","8400000","356578","0.04244976190476191","6","8"
"16","10","5","40","40","150","15000000","484992","0.0323328","5","5"
"18","10","5","40","40","1","100000","7924","0.07924","465","486"
"17","10","5","40","40","85","8500000","357286","0.04203364705882353","6","8"
"16","10","5","40","40","151","15100000","485629","0.03216086092715232","5","7"
"18","10","5","40","40","2","200000","18348","0.09174","356","393"
"17","10","5","40","40","86","8600000","358181","0.041648953488372095","6","7"
"16","10","5","40","40","152","15200000","486236","0.03198921052631579","5","10"
"18","10","5","40","40","3","300000","30446","0.10148666666666667","256","303"
"17","10","5","40","40","87","8700000","359009","0.041265402298850576","6","6"
"16","10","5","40","40","153","15300000","486822","0.03181843137254902","5","6"
"18","10","5","40","40","4","400000","41652","0.10413","189","224"
"17","10","5","40","40","88","8800000","359835","0.04089034090909091","6","8"
"16","10","5","40","40","154","15400000","487423","0.031650844155844154","5","5"
"18","10","5","40","40","5","500000","51897","0.103794","195","248"
"17","10","5","40","40","89","8900000","360496","0.04050516853932584","6","6"
"16","10","5","40","40","155","15500000","487996","0.03148361290322581","5","5"
"18","10","5","40","40","6","600000","63160","0.10526666666666666","185","239"
"17","10","5","40","40","90","9000000","361177","0.04013077777777778","6","6"
"16","10","5","40","40","156","15600000","488490","0.03131346153846154","5","5"
"17","10","5","40","40","91","9100000","361687","0.039745824175824174","6","6"
"18","10","5","40","40","7","700000","74076","0.10582285714285715","156","206"
"16","10","5","40","40","157","15700000","489003","0.031146687898089172","5","7"
"17","10","5","40","40","92","9200000","362262","0.03937630434782609","6","6"
"16","10","5","40","40","158","15800000","489563","0.030985","5","5"
"18","10","5","40","40","8","800000","84288","0.10536","121","164"
"17","10","5","40","40","93","9300000","362901","0.039021612903225804","6","8"
"16","10","5","40","40","159","15900000","489867","0.030809245283018868","5","5"
"18","10","5","40","40","9","900000","94108","0.10456444444444445","128","168"
"17","10","5","40","40","94","9400000","363558","0.0386763829787234","6","6"
"16","10","5","40","40","160","16000000","490223","0.0306389375","5","6"
"18","10","5","40","40","10","1000000","103975","0.103975","114","168"
"17","10","5","40","40","95","9500000","364031","0.03831905263157895","6","6"
"16","10","5","40","40","161","16100000","490412","0.030460372670807454","4","4"
"19","10","5","40","40","0","0","0","0","896","900"
"18","10","5","40","40","11","1100000","113153","0.10286636363636363","88","137"
"17","10","5","40","40","96","9600000","364555","0.037974479166666665","6","6"
"19","10","5","40","40","1","100000","8131","0.08131","457","486"
"18","10","5","40","40","12","1200000","121812","0.10151","94","141"
"17","10","5","40","40","97","9700000","365079","0.03763701030927835","6","6"
"19","10","5","40","40","2","200000","18189","0.090945","345","367"
"17","10","5","40","40","98","9800000","365570","0.03730306122448979","6","7"
"18","10","5","40","40","13","1300000","130392","0.10030153846153846","84","133"
"19","10","5","40","40","3","300000","29252","0.09750666666666667","259","298"
"17","10","5","40","40","99","9900000","365910","0.03696060606060606","6","8"
"18","10","5","40","40","14","1400000","138821","0.09915785714285714","69","111"
"17","10","5","40","40","100","10000000","366200","0.03662","6","6"
"19","10","5","40","40","4","400000","40666","0.101665","223","276"
"18","10","5","40","40","15","1500000","146385","0.09759","61","96"
"17","10","5","40","40","101","10100000","366287","0.036266039603960395","5","5"
"20","10","5","40","40","0","0","0","0","900","900"
"19","10","5","40","40","5","500000","51053","0.102106","179","240"
"18","10","5","40","40","16","1600000","153386","0.09586625","53","97"
"20","10","5","40","40","1","100000","8782","0.08782","457","484"
"19","10","5","40","40","6","600000","61539","0.102565","166","214"
"18","10","5","40","40","17","1700000","160246","0.09426235294117646","56","95"
"20","10","5","40","40","2","200000","19925","0.099625","285","323"
"19","10","5","40","40","7","700000","70894","0.10127714285714286","134","175"
"18","10","5","40","40","18","1800000","166987","0.09277055555555555","55","94"
"20","10","5","40","40","3","300000","30550","0.10183333333333333","245","295"
"19","10","5","40","40","8","800000","80054","0.1000675","120","163"
"18","10","5","40","40","19","1900000","173503","0.09131736842105263","49","86"
"20","10","5","40","40","4","400000","41044","0.10261","193","244"
"19","10","5","40","40","9","900000","88987","0.09887444444444445","110","151"
"18","10","5","40","40","20","2000000","180061","0.0900305","49","82"
"20","10","5","40","40","5","500000","50979","0.101958","158","222"
"19","10","5","40","40","10","1000000","98049","0.098049","88","137"
"18","10","5","40","40","21","2100000","186686","0.08889809523809523","46","78"
"20","10","5","40","40","6","600000","60381","0.100635","132","172"
"19","10","5","40","40","11","1100000","106640","0.09694545454545454","85","138"
"18","10","5","40","40","22","2200000","193310","0.08786818181818182","48","78"
"20","10","5","40","40","7","700000","69318","0.09902571428571429","112","161"
"19","10","5","40","40","12","1200000","115414","0.09617833333333334","65","109"
"18","10","5","40","40","23","2300000","200166","0.08702869565217392","48","81"
"20","10","5","40","40","8","800000","77831","0.09728875","122","162"
"19","10","5","40","40","13","1300000","123212","0.09477846153846153","56","95"
"18","10","5","40","40","24","2400000","205931","0.08580458333333334","34","67"
"20","10","5","40","40","9","900000","86299","0.09588777777777778","97","133"
"19","10","5","40","40","14","1400000","130289","0.09306357142857143","50","85"
"18","10","5","40","40","25","2500000","211595","0.084638","40","81"
"20","10","5","40","40","10","1000000","94276","0.094276","86","121"
"19","10","5","40","40","15","1500000","137161","0.09144066666666667","54","93"
"18","10","5","40","40","26","2600000","217298","0.08357615384615384","38","63"
"20","10","5","40","40","11","1100000","101864","0.09260363636363636","75","114"
"19","10","5","40","40","16","1600000","143651","0.089781875","43","70"
"18","10","5","40","40","27","2700000","223472","0.0827674074074074","36","62"
"20","10","5","40","40","12","1200000","109507","0.09125583333333333","75","117"
"19","10","5","40","40","17","1700000","149981","0.08822411764705883","36","65"
"18","10","5","40","40","28","2800000","228553","0.08162607142857142","37","70"
"20","10","5","40","40","13","1300000","116930","0.08994615384615384","76","118"
"19","10","5","40","40","18","1800000","155963","0.0866461111111111","36","69"
"18","10","5","40","40","29","2900000","233918","0.08066137931034482","38","55"
"20","10","5","40","40","14","1400000","124149","0.08867785714285714","70","120"
"19","10","5","40","40","19","1900000","161948","0.08523578947368421","33","51"
"18","10","5","40","40","30","3000000","239026","0.07967533333333333","39","65"
"20","10","5","40","40","15","1500000","131129","0.08741933333333334","58","97"
"18","10","5","40","40","31","3100000","244185","0.07876935483870967","30","47"
"19","10","5","40","40","20","2000000","167940","0.08397","42","66"
"20","10","5","40","40","16","1600000","137806","0.08612875","53","82"
"18","10","5","40","40","32","3200000","249168","0.077865","32","53"
"19","10","5","40","40","21","2100000","174124","0.08291619047619048","49","82"
"20","10","5","40","40","17","1700000","144149","0.08479352941176471","53","85"
"18","10","5","40","40","33","3300000","253710","0.07688181818181818","27","41"
"19","10","5","40","40","22","2200000","180765","0.0821659090909091","46","77"
"20","10","5","40","40","18","1800000","150788","0.08377111111111112","46","71"
"18","10","5","40","40","34","3400000","258343","0.07598323529411764","29","48"
"19","10","5","40","40","23","2300000","187512","0.08152695652173914","32","55"
"20","10","5","40","40","19","1900000","156900","0.08257894736842106","48","80"
"18","10","5","40","40","35","3500000","263077","0.07516485714285714","27","45"
"19","10","5","40","40","24","2400000","193258","0.08052416666666666","26","46"
"20","10","5","40","40","20","2000000","162810","0.081405","45","80"
"18","10","5","40","40","36","3600000","267996","0.07444333333333333","25","45"
"19","10","5","40","40","25","2500000","198628","0.0794512","34","60"
