"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"table1_replication"
"03/13/2026 16:30:37:781 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"87","5","3","30","30","50","5000000","108399","0.0216798","6","6"
"86","5","3","30","30","52","5200000","118333","0.022756346153846155","7","9"
"87","5","3","30","30","51","5100000","108831","0.02133941176470588","6","6"
"88","5","3","30","30","28","2800000","94244","0.03365857142857143","13","17"
"86","5","3","30","30","53","5300000","118639","0.022384716981132074","7","7"
"87","5","3","30","30","52","5200000","109179","0.02099596153846154","6","6"
"88","5","3","30","30","29","2900000","95815","0.03303965517241379","10","18"
"86","5","3","30","30","54","5400000","118938","0.022025555555555555","7","7"
"87","5","3","30","30","53","5300000","109558","0.02067132075471698","6","7"
"88","5","3","30","30","30","3000000","97099","0.03236633333333333","10","11"
"86","5","3","30","30","55","5500000","119094","0.021653454545454545","6","6"
"89","5","3","30","30","0","0","0","0","125","891"
"87","5","3","30","30","54","5400000","109992","0.020368888888888888","6","7"
"88","5","3","30","30","31","3100000","98381","0.031735806451612905","9","13"
"87","5","3","30","30","55","5500000","110425","0.02007727272727273","6","7"
"89","5","3","30","30","1","100000","7293","0.07293","104","226"
"88","5","3","30","30","32","3200000","99549","0.0311090625","9","14"
"87","5","3","30","30","56","5600000","110837","0.01979232142857143","6","7"
"89","5","3","30","30","2","200000","13646","0.06823","86","159"
"88","5","3","30","30","33","3300000","100508","0.030456969696969698","8","11"
"87","5","3","30","30","57","5700000","111259","0.019519122807017543","6","6"
"89","5","3","30","30","3","300000","19089","0.06363","61","113"
"88","5","3","30","30","34","3400000","101149","0.029749705882352942","8","14"
"87","5","3","30","30","58","5800000","111719","0.01926189655172414","6","7"
"89","5","3","30","30","4","400000","24904","0.06226","58","116"
"88","5","3","30","30","35","3500000","101741","0.029068857142857143","8","11"
"87","5","3","30","30","59","5900000","112153","0.01900898305084746","6","6"
"88","5","3","30","30","36","3600000","102338","0.028427222222222222","7","7"
"89","5","3","30","30","5","500000","30434","0.060868","52","85"
"87","5","3","30","30","60","6000000","112592","0.018765333333333332","6","6"
"88","5","3","30","30","37","3700000","103057","0.027853243243243245","8","11"
"89","5","3","30","30","6","600000","35516","0.059193333333333334","42","73"
"87","5","3","30","30","61","6100000","113019","0.018527704918032788","6","7"
"88","5","3","30","30","38","3800000","103949","0.027355","8","14"
"89","5","3","30","30","7","700000","40054","0.05722","35","60"
"87","5","3","30","30","62","6200000","113433","0.018295645161290324","6","6"
"88","5","3","30","30","39","3900000","104881","0.026892564102564104","7","10"
"89","5","3","30","30","8","800000","44137","0.05517125","30","54"
"87","5","3","30","30","63","6300000","113824","0.018067301587301587","6","7"
"88","5","3","30","30","40","4000000","105705","0.02642625","7","8"
"89","5","3","30","30","9","900000","47972","0.05330222222222222","24","46"
"87","5","3","30","30","64","6400000","114202","0.0178440625","6","6"
"88","5","3","30","30","41","4100000","106421","0.025956341463414634","7","8"
"89","5","3","30","30","10","1000000","52415","0.052415","21","45"
"87","5","3","30","30","65","6500000","114575","0.017626923076923078","6","9"
"88","5","3","30","30","42","4200000","106893","0.025450714285714285","7","7"
"89","5","3","30","30","11","1100000","57033","0.05184818181818182","26","47"
"87","5","3","30","30","66","6600000","114898","0.017408787878787878","6","8"
"88","5","3","30","30","43","4300000","107342","0.024963255813953488","5","7"
"87","5","3","30","30","67","6700000","115257","0.017202537313432836","6","6"
"89","5","3","30","30","12","1200000","61514","0.051261666666666664","18","45"
"88","5","3","30","30","44","4400000","107740","0.024486363636363636","5","5"
"87","5","3","30","30","68","6800000","115565","0.01699485294117647","6","6"
"89","5","3","30","30","13","1300000","65096","0.050073846153846156","20","36"
"88","5","3","30","30","45","4500000","108124","0.024027555555555555","5","5"
"87","5","3","30","30","69","6900000","115667","0.016763333333333335","5","5"
"90","5","3","30","30","0","0","0","0","125","886"
"89","5","3","30","30","14","1400000","68525","0.04894642857142857","14","30"
"88","5","3","30","30","46","4600000","108490","0.02358478260869565","5","5"
"89","5","3","30","30","15","1500000","71989","0.04799266666666667","14","29"
"90","5","3","30","30","1","100000","7348","0.07348","95","207"
"88","5","3","30","30","47","4700000","108855","0.023160638297872342","5","6"
"89","5","3","30","30","16","1600000","75182","0.04698875","12","26"
"90","5","3","30","30","2","200000","13176","0.06588","73","134"
"88","5","3","30","30","48","4800000","109313","0.022773541666666668","5","5"
"89","5","3","30","30","17","1700000","78266","0.046038823529411764","12","21"
"90","5","3","30","30","3","300000","18330","0.0611","55","98"
"88","5","3","30","30","49","4900000","109724","0.02239265306122449","5","5"
"89","5","3","30","30","18","1800000","81314","0.04517444444444445","11","19"
"90","5","3","30","30","4","400000","23207","0.0580175","53","88"
"88","5","3","30","30","50","5000000","110207","0.0220414","5","5"
"89","5","3","30","30","19","1900000","83498","0.04394631578947369","8","15"
"90","5","3","30","30","5","500000","27426","0.054852","41","74"
"88","5","3","30","30","51","5100000","110783","0.021722156862745097","5","6"
"89","5","3","30","30","20","2000000","85660","0.04283","6","11"
"90","5","3","30","30","6","600000","31488","0.05248","47","80"
"88","5","3","30","30","52","5200000","111221","0.021388653846153845","5","7"
"89","5","3","30","30","21","2100000","87394","0.04161619047619047","5","9"
"90","5","3","30","30","7","700000","35273","0.05039","42","74"
"88","5","3","30","30","53","5300000","111655","0.02106698113207547","5","5"
"89","5","3","30","30","22","2200000","89036","0.04047090909090909","6","8"
"90","5","3","30","30","8","800000","39417","0.04927125","39","65"
"88","5","3","30","30","54","5400000","112242","0.020785555555555557","5","6"
"89","5","3","30","30","23","2300000","90812","0.039483478260869564","6","9"
"90","5","3","30","30","9","900000","43784","0.04864888888888889","33","50"
"88","5","3","30","30","55","5500000","112680","0.02048727272727273","5","5"
"89","5","3","30","30","24","2400000","92587","0.03857791666666667","6","7"
"90","5","3","30","30","10","1000000","47517","0.047517","30","45"
"88","5","3","30","30","56","5600000","113089","0.020194464285714284","5","5"
"89","5","3","30","30","25","2500000","94141","0.0376564","6","10"
"90","5","3","30","30","11","1100000","51416","0.04674181818181818","29","46"
"88","5","3","30","30","57","5700000","113551","0.019921228070175438","5","7"
"89","5","3","30","30","26","2600000","95698","0.03680692307692308","6","17"
"90","5","3","30","30","12","1200000","55155","0.0459625","27","46"
"88","5","3","30","30","58","5800000","114028","0.01966","5","5"
"89","5","3","30","30","27","2700000","97413","0.03607888888888889","6","13"
"90","5","3","30","30","13","1300000","58525","0.04501923076923077","27","41"
"88","5","3","30","30","59","5900000","114550","0.019415254237288137","5","5"
"89","5","3","30","30","28","2800000","99070","0.035382142857142855","6","15"
"90","5","3","30","30","14","1400000","61743","0.04410214285714286","27","45"
"88","5","3","30","30","60","6000000","115002","0.019167","5","7"
"89","5","3","30","30","29","2900000","100756","0.034743448275862066","6","9"
"90","5","3","30","30","15","1500000","64608","0.043072","28","38"
"88","5","3","30","30","61","6100000","115412","0.01892","5","7"
"89","5","3","30","30","30","3000000","102516","0.034172","6","12"
"90","5","3","30","30","16","1600000","67332","0.0420825","23","33"
"88","5","3","30","30","62","6200000","115784","0.01867483870967742","5","5"
"89","5","3","30","30","31","3100000","104206","0.03361483870967742","6","12"
"90","5","3","30","30","17","1700000","70006","0.04118","26","41"
"88","5","3","30","30","63","6300000","116075","0.018424603174603173","5","5"
"89","5","3","30","30","32","3200000","105486","0.032964375","6","8"
"90","5","3","30","30","18","1800000","73097","0.04060944444444444","23","35"
"88","5","3","30","30","64","6400000","116518","0.0182059375","5","6"
"89","5","3","30","30","33","3300000","107033","0.03243424242424242","6","9"
"90","5","3","30","30","19","1900000","75978","0.039988421052631576","23","32"
"88","5","3","30","30","65","6500000","116974","0.017996","5","5"
"89","5","3","30","30","34","3400000","108572","0.03193294117647059","6","15"
"90","5","3","30","30","20","2000000","78484","0.039242","21","26"
"88","5","3","30","30","66","6600000","117334","0.017777878787878787","5","6"
"89","5","3","30","30","35","3500000","110115","0.03146142857142857","6","15"
"90","5","3","30","30","21","2100000","80577","0.03837","17","24"
"88","5","3","30","30","67","6700000","117666","0.017562089552238806","5","5"
"89","5","3","30","30","36","3600000","111692","0.031025555555555556","6","13"
"90","5","3","30","30","22","2200000","82756","0.037616363636363635","19","28"
"88","5","3","30","30","68","6800000","118025","0.017356617647058824","5","5"
"89","5","3","30","30","37","3700000","112971","0.030532702702702703","6","13"
"88","5","3","30","30","69","6900000","118431","0.017163913043478262","5","6"
"90","5","3","30","30","23","2300000","85024","0.03696695652173913","18","28"
"89","5","3","30","30","38","3800000","114185","0.030048684210526314","6","9"
"90","5","3","30","30","24","2400000","87360","0.0364","19","26"
"88","5","3","30","30","70","7000000","118790","0.01697","5","5"
"89","5","3","30","30","39","3900000","115562","0.02963128205128205","6","14"
"90","5","3","30","30","25","2500000","89529","0.0358116","17","25"
"88","5","3","30","30","71","7100000","119223","0.016791971830985915","5","5"
"89","5","3","30","30","40","4000000","116850","0.0292125","6","12"
"90","5","3","30","30","26","2600000","91754","0.03529","17","29"
"88","5","3","30","30","72","7200000","119612","0.01661277777777778","5","5"
"89","5","3","30","30","41","4100000","118443","0.028888536585365852","6","14"
"88","5","3","30","30","73","7300000","120008","0.01643945205479452","5","6"
"90","5","3","30","30","27","2700000","93854","0.03476074074074074","17","23"
"89","5","3","30","30","42","4200000","120161","0.028609761904761905","6","8"
"88","5","3","30","30","74","7400000","120328","0.01626054054054054","5","5"
"90","5","3","30","30","28","2800000","95973","0.03427607142857143","17","28"
"88","5","3","30","30","75","7500000","120765","0.016102","5","6"
"90","5","3","30","30","29","2900000","98137","0.03384034482758621","17","25"
"89","5","3","30","30","43","4300000","121662","0.02829348837209302","6","12"
"88","5","3","30","30","76","7600000","121141","0.015939605263157894","5","5"
"90","5","3","30","30","30","3000000","100576","0.03352533333333333","18","27"
"89","5","3","30","30","44","4400000","123021","0.027959318181818182","6","11"
"88","5","3","30","30","77","7700000","121640","0.015797402597402598","5","7"
"89","5","3","30","30","45","4500000","124596","0.027688","6","9"
"90","5","3","30","30","31","3100000","103483","0.033381612903225805","19","28"
"88","5","3","30","30","78","7800000","122094","0.015653076923076922","5","5"
"89","5","3","30","30","46","4600000","126067","0.02740586956521739","6","8"
"90","5","3","30","30","32","3200000","106272","0.03321","19","31"
"88","5","3","30","30","79","7900000","122456","0.015500759493670887","5","5"
"89","5","3","30","30","47","4700000","127663","0.027162340425531915","5","5"
"90","5","3","30","30","33","3300000","109128","0.03306909090909091","25","36"
"88","5","3","30","30","80","8000000","122788","0.0153485","5","5"
"89","5","3","30","30","48","4800000","129234","0.02692375","5","6"
"90","5","3","30","30","34","3400000","112293","0.03302735294117647","20","38"
"88","5","3","30","30","81","8100000","123197","0.015209506172839506","5","6"
"89","5","3","30","30","49","4900000","130770","0.026687755102040817","5","8"
"90","5","3","30","30","35","3500000","115323","0.032949428571428574","15","21"
"88","5","3","30","30","82","8200000","123640","0.015078048780487805","5","6"
"89","5","3","30","30","50","5000000","132296","0.0264592","6","13"
"90","5","3","30","30","36","3600000","117970","0.03276944444444444","11","20"
"88","5","3","30","30","83","8300000","124096","0.01495132530120482","5","5"
"90","5","3","30","30","37","3700000","120235","0.032495945945945945","11","18"
"89","5","3","30","30","51","5100000","133836","0.02624235294117647","6","14"
"88","5","3","30","30","84","8400000","124403","0.014809880952380953","5","5"
"90","5","3","30","30","38","3800000","122896","0.032341052631578944","12","23"
"89","5","3","30","30","52","5200000","135287","0.026016730769230768","6","12"
"88","5","3","30","30","85","8500000","124751","0.014676588235294118","5","6"
"90","5","3","30","30","39","3900000","124956","0.03204","11","16"
"89","5","3","30","30","53","5300000","136827","0.02581641509433962","6","12"
"88","5","3","30","30","86","8600000","125117","0.014548488372093023","5","5"
"90","5","3","30","30","40","4000000","126669","0.03166725","11","25"
"89","5","3","30","30","54","5400000","138196","0.025591851851851852","6","12"
"88","5","3","30","30","87","8700000","125490","0.014424137931034482","5","6"
"90","5","3","30","30","41","4100000","128338","0.031301951219512195","11","14"
"89","5","3","30","30","55","5500000","139537","0.025370363636363635","6","8"
"88","5","3","30","30","88","8800000","125785","0.01429375","5","5"
"90","5","3","30","30","42","4200000","130052","0.030964761904761905","11","12"
"89","5","3","30","30","56","5600000","141126","0.025201071428571427","5","11"
"88","5","3","30","30","89","8900000","126129","0.014171797752808989","5","5"
"90","5","3","30","30","43","4300000","131885","0.03067093023255814","11","17"
"89","5","3","30","30","57","5700000","142618","0.025020701754385966","6","13"
"88","5","3","30","30","90","9000000","126491","0.014054555555555556","5","5"
"90","5","3","30","30","44","4400000","133746","0.03039681818181818","11","13"
"89","5","3","30","30","58","5800000","143982","0.02482448275862069","6","7"
"88","5","3","30","30","91","9100000","126886","0.013943516483516483","5","5"
"90","5","3","30","30","45","4500000","135538","0.030119555555555556","11","18"
"89","5","3","30","30","59","5900000","145364","0.024637966101694914","6","13"
"88","5","3","30","30","92","9200000","127259","0.0138325","5","5"
"90","5","3","30","30","46","4600000","137362","0.029861304347826086","11","16"
"89","5","3","30","30","60","6000000","146708","0.024451333333333332","6","12"
"88","5","3","30","30","93","9300000","127645","0.013725268817204301","5","5"
"90","5","3","30","30","47","4700000","139150","0.029606382978723405","10","16"
"89","5","3","30","30","61","6100000","148134","0.024284262295081967","6","14"
"88","5","3","30","30","94","9400000","127963","0.01361308510638298","5","5"
"90","5","3","30","30","48","4800000","140675","0.029307291666666666","10","15"
"89","5","3","30","30","62","6200000","149557","0.02412209677419355","6","10"
"88","5","3","30","30","95","9500000","128311","0.013506421052631579","5","5"
"90","5","3","30","30","49","4900000","142349","0.02905081632653061","10","12"
"89","5","3","30","30","63","6300000","151132","0.02398920634920635","6","9"
"88","5","3","30","30","96","9600000","128667","0.0134028125","5","6"
"90","5","3","30","30","50","5000000","144014","0.0288028","9","16"
"89","5","3","30","30","64","6400000","152573","0.02383953125","6","10"
"88","5","3","30","30","97","9700000","129002","0.013299175257731959","5","5"
"90","5","3","30","30","51","5100000","145538","0.02853686274509804","9","10"
"89","5","3","30","30","65","6500000","153957","0.023685692307692307","6","10"
"88","5","3","30","30","98","9800000","129348","0.013198775510204082","5","5"
"90","5","3","30","30","52","5200000","147215","0.028310576923076924","8","10"
"89","5","3","30","30","66","6600000","155315","0.02353257575757576","6","12"
"88","5","3","30","30","99","9900000","129702","0.013101212121212121","5","5"
"90","5","3","30","30","53","5300000","148714","0.02805924528301887","8","11"
"89","5","3","30","30","67","6700000","156561","0.02336731343283582","6","11"
"88","5","3","30","30","100","10000000","130033","0.0130033","5","6"
"90","5","3","30","30","54","5400000","150196","0.027814074074074074","8","10"
"89","5","3","30","30","68","6800000","157897","0.02322014705882353","6","11"
"88","5","3","30","30","101","10100000","130366","0.012907524752475247","5","5"
"90","5","3","30","30","55","5500000","151555","0.027555454545454546","8","8"
"89","5","3","30","30","69","6900000","159319","0.023089710144927535","6","7"
"88","5","3","30","30","102","10200000","130702","0.012813921568627451","5","7"
"90","5","3","30","30","56","5600000","152979","0.027317678571428573","8","11"
"89","5","3","30","30","70","7000000","160705","0.022957857142857144","6","11"
"88","5","3","30","30","103","10300000","131115","0.012729611650485436","5","5"
"90","5","3","30","30","57","5700000","154158","0.027045263157894735","7","8"
"89","5","3","30","30","71","7100000","162223","0.02284830985915493","5","6"
"88","5","3","30","30","104","10400000","131331","0.01262798076923077","5","5"
"90","5","3","30","30","58","5800000","155184","0.026755862068965516","7","10"
"89","5","3","30","30","72","7200000","163842","0.022755833333333333","6","9"
"88","5","3","30","30","105","10500000","131358","0.012510285714285715","5","5"
"90","5","3","30","30","59","5900000","156231","0.026479830508474578","7","7"
"89","5","3","30","30","73","7300000","165338","0.022649041095890412","5","9"
"88","5","3","30","30","106","10600000","131367","0.01239311320754717","4","4"
"91","5","3","30","30","0","0","0","0","125","885"
"90","5","3","30","30","60","6000000","157268","0.026211333333333333","7","9"
"89","5","3","30","30","74","7400000","166878","0.02255108108108108","6","18"
"90","5","3","30","30","61","6100000","158362","0.025960983606557377","7","8"
"91","5","3","30","30","1","100000","7389","0.07389","101","234"
"89","5","3","30","30","75","7500000","168331","0.022444133333333335","6","12"
"90","5","3","30","30","62","6200000","159370","0.025704838709677418","6","6"
"91","5","3","30","30","2","200000","13845","0.069225","72","155"
"89","5","3","30","30","76","7600000","169667","0.022324605263157896","6","15"
"90","5","3","30","30","63","6300000","160100","0.02541269841269841","6","7"
"91","5","3","30","30","3","300000","19095","0.06365","56","92"
"89","5","3","30","30","77","7700000","170558","0.02215038961038961","5","16"
"90","5","3","30","30","64","6400000","160764","0.025119375","6","7"
"91","5","3","30","30","4","400000","24730","0.061825","48","91"
"89","5","3","30","30","78","7800000","171596","0.02199948717948718","5","11"
"90","5","3","30","30","65","6500000","161290","0.024813846153846155","6","6"
"91","5","3","30","30","5","500000","30042","0.060084","38","69"
"89","5","3","30","30","79","7900000","172673","0.0218573417721519","4","9"
"90","5","3","30","30","66","6600000","161778","0.024511818181818183","6","6"
"91","5","3","30","30","6","600000","35431","0.05905166666666667","43","83"
"89","5","3","30","30","80","8000000","173929","0.021741125","5","12"
"90","5","3","30","30","67","6700000","162213","0.02421089552238806","6","6"
"91","5","3","30","30","7","700000","40428","0.057754285714285716","41","75"
"89","5","3","30","30","81","8100000","175378","0.021651604938271604","5","11"
"90","5","3","30","30","68","6800000","162545","0.023903676470588234","6","7"
"91","5","3","30","30","8","800000","45208","0.05651","35","62"
"89","5","3","30","30","82","8200000","176572","0.021533170731707317","5","11"
"90","5","3","30","30","69","6900000","162831","0.02359869565217391","6","6"
"91","5","3","30","30","9","900000","49551","0.055056666666666663","25","43"
"89","5","3","30","30","83","8300000","177653","0.021403975903614456","4","8"
"90","5","3","30","30","70","7000000","163066","0.023295142857142858","6","6"
"91","5","3","30","30","10","1000000","53651","0.053651","33","47"
"90","5","3","30","30","71","7100000","163160","0.022980281690140845","5","5"
"89","5","3","30","30","84","8400000","178987","0.02130797619047619","5","12"
"92","5","3","30","30","0","0","0","0","125","889"
"91","5","3","30","30","11","1100000","57466","0.05224181818181818","29","43"
"89","5","3","30","30","85","8500000","180607","0.021247882352941175","4","6"
"92","5","3","30","30","1","100000","7226","0.07226","90","222"
"91","5","3","30","30","12","1200000","61463","0.05121916666666667","27","55"
"89","5","3","30","30","86","8600000","181872","0.021147906976744187","4","5"
"92","5","3","30","30","2","200000","13654","0.06827","71","138"
"91","5","3","30","30","13","1300000","65414","0.05031846153846154","22","36"
"89","5","3","30","30","87","8700000","183096","0.021045517241379312","4","7"
"92","5","3","30","30","3","300000","20038","0.06679333333333333","54","90"
"91","5","3","30","30","14","1400000","68908","0.04922","19","29"
"89","5","3","30","30","88","8800000","184280","0.02094090909090909","4","6"
"92","5","3","30","30","4","400000","25136","0.06284","43","71"
"91","5","3","30","30","15","1500000","72146","0.04809733333333333","20","39"
"89","5","3","30","30","89","8900000","185569","0.02085044943820225","4","6"
"92","5","3","30","30","5","500000","29690","0.05938","37","68"
"91","5","3","30","30","16","1600000","75815","0.047384375","19","31"
"89","5","3","30","30","90","9000000","186888","0.020765333333333334","4","6"
"92","5","3","30","30","6","600000","34442","0.057403333333333334","36","64"
"91","5","3","30","30","17","1700000","79304","0.046649411764705884","20","28"
"89","5","3","30","30","91","9100000","188273","0.02068934065934066","4","9"
"92","5","3","30","30","7","700000","38960","0.055657142857142856","34","60"
"91","5","3","30","30","18","1800000","82970","0.046094444444444445","21","34"
"89","5","3","30","30","92","9200000","189555","0.020603804347826087","4","5"
"92","5","3","30","30","8","800000","43363","0.05420375","36","61"
"91","5","3","30","30","19","1900000","86248","0.045393684210526315","17","35"
"89","5","3","30","30","93","9300000","190808","0.020516989247311827","4","5"
"92","5","3","30","30","9","900000","47479","0.052754444444444444","32","45"
"89","5","3","30","30","94","9400000","191858","0.020410425531914893","5","10"
"91","5","3","30","30","20","2000000","89988","0.044994","19","39"
"92","5","3","30","30","10","1000000","51235","0.051235","28","43"
"89","5","3","30","30","95","9500000","193094","0.020325684210526315","5","9"
"91","5","3","30","30","21","2100000","93581","0.04456238095238095","18","39"
"92","5","3","30","30","11","1100000","54726","0.04975090909090909","27","50"
"89","5","3","30","30","96","9600000","194321","0.020241770833333332","5","9"
"91","5","3","30","30","22","2200000","97723","0.044419545454545455","14","28"
"92","5","3","30","30","12","1200000","58628","0.048856666666666666","26","45"
"89","5","3","30","30","97","9700000","195241","0.020127938144329897","5","9"
"91","5","3","30","30","23","2300000","101747","0.04423782608695652","14","27"
"92","5","3","30","30","13","1300000","62294","0.04791846153846154","25","45"
"89","5","3","30","30","98","9800000","196300","0.02003061224489796","5","10"
"91","5","3","30","30","24","2400000","105421","0.04392541666666667","16","26"
"92","5","3","30","30","14","1400000","66111","0.04722214285714286","19","33"
"89","5","3","30","30","99","9900000","197408","0.01994020202020202","5","12"
"91","5","3","30","30","25","2500000","108889","0.0435556","18","41"
"92","5","3","30","30","15","1500000","69470","0.04631333333333333","16","32"
"89","5","3","30","30","100","10000000","198597","0.0198597","5","6"
"91","5","3","30","30","26","2600000","112324","0.043201538461538465","17","32"
"92","5","3","30","30","16","1600000","72778","0.04548625","18","30"
"89","5","3","30","30","101","10100000","199673","0.01976960396039604","5","8"
"91","5","3","30","30","27","2700000","115394","0.042738518518518516","18","36"
"92","5","3","30","30","17","1700000","76003","0.04470764705882353","14","32"
"89","5","3","30","30","102","10200000","200913","0.01969735294117647","5","8"
"91","5","3","30","30","28","2800000","118801","0.04242892857142857","19","35"
"92","5","3","30","30","18","1800000","79083","0.043935","13","28"
"89","5","3","30","30","103","10300000","202013","0.019612912621359224","5","9"
"91","5","3","30","30","29","2900000","122142","0.04211793103448276","15","31"
"92","5","3","30","30","19","1900000","82767","0.04356157894736842","12","32"
"89","5","3","30","30","104","10400000","203111","0.019529903846153846","5","8"
"92","5","3","30","30","20","2000000","86164","0.043082","10","28"
"91","5","3","30","30","30","3000000","125537","0.04184566666666667","16","35"
"89","5","3","30","30","105","10500000","204167","0.01944447619047619","5","6"
"92","5","3","30","30","21","2100000","89299","0.04252333333333334","11","23"
"91","5","3","30","30","31","3100000","128328","0.04139612903225806","15","33"
"89","5","3","30","30","106","10600000","205238","0.019362075471698114","5","12"
"92","5","3","30","30","22","2200000","92661","0.042118636363636365","13","21"
"91","5","3","30","30","32","3200000","131161","0.0409878125","15","33"
"89","5","3","30","30","107","10700000","206295","0.019279906542056073","5","11"
"92","5","3","30","30","23","2300000","95930","0.041708695652173916","11","24"
"91","5","3","30","30","33","3300000","134001","0.040606363636363635","17","27"
"89","5","3","30","30","108","10800000","207413","0.019204907407407407","5","10"
"91","5","3","30","30","34","3400000","136423","0.04012441176470588","15","25"
"92","5","3","30","30","24","2400000","99365","0.04140208333333333","10","17"
"89","5","3","30","30","109","10900000","208548","0.01913284403669725","5","10"
"91","5","3","30","30","35","3500000","139088","0.03973942857142857","14","25"
"92","5","3","30","30","25","2500000","102000","0.0408","9","19"
"89","5","3","30","30","110","11000000","209688","0.019062545454545454","5","13"
"91","5","3","30","30","36","3600000","141910","0.039419444444444444","16","31"
"92","5","3","30","30","26","2600000","104774","0.040297692307692305","10","23"
"89","5","3","30","30","111","11100000","210861","0.018996486486486486","5","7"
"91","5","3","30","30","37","3700000","144762","0.03912486486486486","16","24"
"92","5","3","30","30","27","2700000","107297","0.03973962962962963","8","20"
"89","5","3","30","30","112","11200000","212036","0.018931785714285713","5","9"
"91","5","3","30","30","38","3800000","147651","0.03885552631578947","19","31"
"92","5","3","30","30","28","2800000","109598","0.039142142857142855","9","19"
"89","5","3","30","30","113","11300000","213311","0.0188770796460177","5","11"
"92","5","3","30","30","29","2900000","112256","0.03870896551724138","9","23"
"91","5","3","30","30","39","3900000","150342","0.038549230769230766","16","25"
"89","5","3","30","30","114","11400000","214679","0.018831491228070176","5","17"
"92","5","3","30","30","30","3000000","115009","0.03833633333333333","12","26"
"91","5","3","30","30","40","4000000","153003","0.03825075","14","28"
"89","5","3","30","30","115","11500000","216150","0.018795652173913043","5","10"
"92","5","3","30","30","31","3100000","117403","0.03787193548387097","11","22"
"91","5","3","30","30","41","4100000","155549","0.03793878048780488","16","24"
"89","5","3","30","30","116","11600000","217489","0.01874905172413793","5","8"
"92","5","3","30","30","32","3200000","119995","0.0374984375","10","21"
"91","5","3","30","30","42","4200000","158053","0.03763166666666667","12","20"
"89","5","3","30","30","117","11700000","218736","0.018695384615384614","5","7"
"92","5","3","30","30","33","3300000","122844","0.03722545454545455","10","28"
"91","5","3","30","30","43","4300000","160367","0.037294651162790696","12","21"
"89","5","3","30","30","118","11800000","219971","0.018641610169491524","4","6"
"92","5","3","30","30","34","3400000","125733","0.036980294117647056","10","20"
"91","5","3","30","30","44","4400000","162531","0.03693886363636364","12","16"
"89","5","3","30","30","119","11900000","221316","0.01859798319327731","4","5"
"92","5","3","30","30","35","3500000","128179","0.03662257142857143","11","20"
"91","5","3","30","30","45","4500000","164678","0.03659511111111111","12","18"
"89","5","3","30","30","120","12000000","222402","0.0185335","4","7"
"92","5","3","30","30","36","3600000","130709","0.03630805555555556","9","19"
"91","5","3","30","30","46","4600000","166869","0.03627586956521739","9","15"
"89","5","3","30","30","121","12100000","223028","0.01843206611570248","4","4"
"92","5","3","30","30","37","3700000","133505","0.036082432432432435","9","18"
"91","5","3","30","30","47","4700000","168590","0.03587021276595745","11","15"
"89","5","3","30","30","122","12200000","223663","0.018333032786885247","3","4"
"92","5","3","30","30","38","3800000","136220","0.035847368421052635","8","17"
"91","5","3","30","30","48","4800000","170663","0.03555479166666667","12","24"
"89","5","3","30","30","123","12300000","224278","0.0182339837398374","3","5"
"92","5","3","30","30","39","3900000","139252","0.03570564102564103","9","16"
"91","5","3","30","30","49","4900000","172938","0.0352934693877551","12","19"
"89","5","3","30","30","124","12400000","224919","0.018138629032258064","3","3"
"92","5","3","30","30","40","4000000","142036","0.035509","9","25"
"91","5","3","30","30","50","5000000","175062","0.0350124","12","23"
"89","5","3","30","30","125","12500000","225600","0.018048","3","3"
"92","5","3","30","30","41","4100000","144495","0.03524268292682927","8","13"
"91","5","3","30","30","51","5100000","177372","0.034778823529411765","12","19"
"89","5","3","30","30","126","12600000","226269","0.017957857142857143","3","4"
"92","5","3","30","30","42","4200000","146784","0.034948571428571426","8","25"
"91","5","3","30","30","52","5200000","179704","0.03455846153846154","12","19"
"89","5","3","30","30","127","12700000","226990","0.017873228346456695","3","4"
"92","5","3","30","30","43","4300000","148930","0.03463488372093023","7","16"
"91","5","3","30","30","53","5300000","181870","0.03431509433962264","11","19"
"89","5","3","30","30","128","12800000","227804","0.0177971875","3","4"
"92","5","3","30","30","44","4400000","151160","0.03435454545454546","7","15"
"91","5","3","30","30","54","5400000","184166","0.03410481481481482","11","15"
"89","5","3","30","30","129","12900000","228694","0.017728217054263567","3","4"
"92","5","3","30","30","45","4500000","153186","0.03404133333333333","7","10"
"91","5","3","30","30","55","5500000","186237","0.033861272727272726","12","25"
"89","5","3","30","30","130","13000000","229415","0.01764730769230769","3","3"
"92","5","3","30","30","46","4600000","154855","0.033664130434782606","6","8"
"89","5","3","30","30","131","13100000","230126","0.017566870229007634","3","3"
"91","5","3","30","30","56","5600000","188253","0.03361660714285714","11","26"
"92","5","3","30","30","47","4700000","156349","0.03326574468085106","5","5"
"89","5","3","30","30","132","13200000","230857","0.017489166666666667","3","3"
"91","5","3","30","30","57","5700000","190252","0.033377543859649125","10","22"
"92","5","3","30","30","48","4800000","157631","0.032839791666666666","4","5"
"89","5","3","30","30","133","13300000","231611","0.01741436090225564","3","5"
"91","5","3","30","30","58","5800000","192188","0.033135862068965516","9","18"
"92","5","3","30","30","49","4900000","158808","0.032409795918367346","3","3"
